"measure","year","region","ethnicity","ethnicity_type","sex","age_band","value","confidence_interval","numerator","denominator","samp_size"
"Percentage of individuals employed","2012","West Midlands","White Other","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2012","West Midlands","White Other","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","All","All","All","16-24","24.8","4.1","102400","413300","417"
"Percentage of individuals employed","2012","Yorkshire and The Humber","All","All","All","25-49","7.2","2.3","107000","1493500","493"
"Percentage of individuals employed","2012","Yorkshire and The Humber","All","All","All","50-64","5.1","3.3","33600","657700","176"
"Percentage of individuals employed","2012","Yorkshire and The Humber","All","All","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","All","All","All","All (16+)","9.3","1.7","244800","2626800","1095"
"Percentage of individuals employed","2012","Yorkshire and The Humber","All","All","Men","16-24","28.1","5.7","61900","220700","237"
"Percentage of individuals employed","2012","Yorkshire and The Humber","All","All","Men","25-49","7.3","3.2","58600","804500","254"
"Percentage of individuals employed","2012","Yorkshire and The Humber","All","All","Men","50-64","5.5","4.4","19400","353500","103"
"Percentage of individuals employed","2012","Yorkshire and The Humber","All","All","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","All","All","Men","All (16+)","9.9","2.4","140500","1414300","598"
"Percentage of individuals employed","2012","Yorkshire and The Humber","All","All","Women","16-24","21.0","6","40500","192600","180"
"Percentage of individuals employed","2012","Yorkshire and The Humber","All","All","Women","25-49","7.0","3.2","48400","689000","239"
"Percentage of individuals employed","2012","Yorkshire and The Humber","All","All","Women","50-64","4.7","4.8","14200","304200","73"
"Percentage of individuals employed","2012","Yorkshire and The Humber","All","All","Women","65+","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","All","All","Women","All (16+)","8.6","2.5","104300","1212500","497"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Asian","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Asian","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Asian","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Asian","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Asian","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Asian","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Asian","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Asian","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Asian","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Asian","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Asian","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Asian","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Black","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Black","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Black","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Black","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Black","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Black","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Black","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Black","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Black","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Black","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Black","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Indian","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Indian","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Indian","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Indian","Detailed","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Indian","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Indian","Detailed","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Indian","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Indian","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Indian","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Mixed","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Mixed","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Mixed","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Mixed","ONS 2011 5+1","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Mixed","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Mixed","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Mixed","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Mixed","ONS 2011 5+1","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Mixed","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Mixed","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Mixed","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Mixed","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Mixed","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other Asian","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other Asian","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other Asian","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other Asian","Detailed","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other Asian","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other Asian","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other Asian","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other Asian","Detailed","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other Asian","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other Asian","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other Asian","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other Asian","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other than White","White and Other","All","16-24","35.6","22.6","15800","44300","43"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other than White","White and Other","All","25-49","14.3","12.6","19900","139000","74"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other than White","White and Other","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other than White","White and Other","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other than White","White and Other","All","All (16+)","18.4","10.5","39000","212200","131"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other than White","White and Other","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other than White","White and Other","Men","25-49","11.0","16.6","9500","86500","34"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other than White","White and Other","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other than White","White and Other","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other than White","White and Other","Men","All (16+)","16.6","14.2","21400","128600","66"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other than White","White and Other","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other than White","White and Other","Women","25-49","19.8","19.5","10400","52500","40"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other than White","White and Other","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Other than White","White and Other","Women","All (16+)","21.1","15.7","17600","83600","65"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Pakistani/Bangladeshi","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Pakistani/Bangladeshi","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Pakistani/Bangladeshi","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Pakistani/Bangladeshi","Detailed","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Pakistani/Bangladeshi","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Pakistani/Bangladeshi","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Pakistani/Bangladeshi","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Pakistani/Bangladeshi","Detailed","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Pakistani/Bangladeshi","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Pakistani/Bangladeshi","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Pakistani/Bangladeshi","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","Pakistani/Bangladeshi","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White","ONS 2011 5+1","All","16-24","23.5","6.8","86600","368700","374"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White","ONS 2011 5+1","All","25-49","6.4","3.7","87000","1353200","419"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White","ONS 2011 5+1","All","50-64","4.8","5.2","30500","630700","163"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White","ONS 2011 5+1","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White","ONS 2011 5+1","All","All (16+)","8.5","2.8","205800","2412700","964"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White","ONS 2011 5+1","Men","16-24","26.6","9.4","51800","194500","211"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White","ONS 2011 5+1","Men","25-49","6.8","5.3","49100","717500","220"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White","ONS 2011 5+1","Men","50-64","5.3","7","17900","338300","98"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White","ONS 2011 5+1","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White","ONS 2011 5+1","Men","All (16+)","9.3","3.9","119200","1284500","532"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White","ONS 2011 5+1","Women","16-24","20.0","9.7","34900","174200","163"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White","ONS 2011 5+1","Women","25-49","6.0","5.2","38000","635800","199"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White","ONS 2011 5+1","Women","50-64","4.3","7.8","12600","292500","65"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White","ONS 2011 5+1","Women","65+","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White","ONS 2011 5+1","Women","All (16+)","7.7","4","86600","1128200","432"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White British","Detailed","All","16-24","23.9","6.9","84900","355000","367"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White British","Detailed","All","25-49","6.3","3.8","81100","1285100","397"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White British","Detailed","All","50-64","4.7","5.2","28700","617100","156"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White British","Detailed","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White British","Detailed","All","All (16+)","8.5","2.8","196300","2316400","928"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White British","Detailed","Men","16-24","27.4","9.6","51300","187500","209"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White British","Detailed","Men","25-49","6.8","5.4","46300","679900","211"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White British","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White British","Detailed","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White British","Detailed","Men","All (16+)","9.4","4","115500","1233500","519"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White British","Detailed","Women","16-24","20.0","9.9","33500","167500","158"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White British","Detailed","Women","25-49","5.7","5.3","34800","605200","186"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White British","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White British","Detailed","Women","65+","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White British","Detailed","Women","All (16+)","7.5","4","80800","1083000","409"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White Other","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White Other","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White Other","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White Other","Detailed","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White Other","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White Other","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White Other","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White Other","Detailed","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White Other","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White Other","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White Other","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2012","Yorkshire and The Humber","White Other","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2013","All","All","All","All","16-24","20.2","1.3","894100","4426600","3635"
"Percentage of individuals employed","2013","All","All","All","All","25-49","5.9","0.7","1071100","18050500","4942"
"Percentage of individuals employed","2013","All","All","All","All","50-64","4.7","0.9","372200","7930100","2044"
"Percentage of individuals employed","2013","All","All","All","All","65+","2.4","2.5","25000","1034200","140"
"Percentage of individuals employed","2013","All","All","All","All","All (16+)","7.5","0.5","2362600","31441500","10761"
"Percentage of individuals employed","2013","All","All","All","Men","16-24","22.5","1.8","522500","2319800","2055"
"Percentage of individuals employed","2013","All","All","All","Men","25-49","6.0","0.9","575900","9642000","2536"
"Percentage of individuals employed","2013","All","All","All","Men","50-64","5.3","1.2","225100","4264100","1242"
"Percentage of individuals employed","2013","All","All","All","Men","65+","2.8","3.2","17500","623800","100"
"Percentage of individuals employed","2013","All","All","All","Men","All (16+)","8.0","0.7","1341000","16849700","5933"
"Percentage of individuals employed","2013","All","All","All","Women","16-24","17.6","1.9","371700","2106800","1580"
"Percentage of individuals employed","2013","All","All","All","Women","25-49","5.9","0.9","495200","8408500","2406"
"Percentage of individuals employed","2013","All","All","All","Women","50-64","4.0","1.4","147200","3666000","802"
"Percentage of individuals employed","2013","All","All","All","Women","65+","1.8","4.2","7600","410400","40"
"Percentage of individuals employed","2013","All","All","All","Women","All (16+)","7.0","0.7","1021600","14591800","4828"
"Percentage of individuals employed","2013","All","Asian","ONS 2011 5+1","All","16-24","34.6","9","87000","252000","270"
"Percentage of individuals employed","2013","All","Asian","ONS 2011 5+1","All","25-49","8.9","4.1","124000","1392000","472"
"Percentage of individuals employed","2013","All","Asian","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Asian","ONS 2011 5+1","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Asian","ONS 2011 5+1","All","All (16+)","12.0","3.5","232000","1935000","840"
"Percentage of individuals employed","2013","All","Asian","ONS 2011 5+1","Men","16-24","36.1","12.4","49000","135000","145"
"Percentage of individuals employed","2013","All","Asian","ONS 2011 5+1","Men","25-49","7.2","5.5","60000","841000","211"
"Percentage of individuals employed","2013","All","Asian","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Asian","ONS 2011 5+1","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Asian","ONS 2011 5+1","Men","All (16+)","10.5","4.6","122000","1155000","419"
"Percentage of individuals employed","2013","All","Asian","ONS 2011 5+1","Women","16-24","32.8","13","39000","117000","125"
"Percentage of individuals employed","2013","All","Asian","ONS 2011 5+1","Women","25-49","11.5","6.1","63000","550000","261"
"Percentage of individuals employed","2013","All","Asian","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Asian","ONS 2011 5+1","Women","All (16+)","14.1","5.3","110000","780000","421"
"Percentage of individuals employed","2013","All","Black","ONS 2011 5+1","All","16-24","42.2","12.4","49300","116800","152"
"Percentage of individuals employed","2013","All","Black","ONS 2011 5+1","All","25-49","14.1","6.4","79700","566900","286"
"Percentage of individuals employed","2013","All","Black","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Black","ONS 2011 5+1","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Black","ONS 2011 5+1","All","All (16+)","17.3","5.1","149500","864900","519"
"Percentage of individuals employed","2013","All","Black","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Black","ONS 2011 5+1","Men","25-49","15.5","9.5","42200","272500","138"
"Percentage of individuals employed","2013","All","Black","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Black","ONS 2011 5+1","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Black","ONS 2011 5+1","Men","All (16+)","19.7","7.5","83200","421800","271"
"Percentage of individuals employed","2013","All","Black","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Black","ONS 2011 5+1","Women","25-49","12.7","8.5","37500","294500","148"
"Percentage of individuals employed","2013","All","Black","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Black","ONS 2011 5+1","Women","65+","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Black","ONS 2011 5+1","Women","All (16+)","15.0","7","66300","443200","248"
"Percentage of individuals employed","2013","All","Indian","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Indian","Detailed","All","25-49","7.1","6.1","42300","593700","169"
"Percentage of individuals employed","2013","All","Indian","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Indian","Detailed","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Indian","Detailed","All","All (16+)","9.0","5.2","73600","820200","295"
"Percentage of individuals employed","2013","All","Indian","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Indian","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Indian","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Indian","Detailed","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Indian","Detailed","Men","All (16+)","7.3","6.9","34100","465000","138"
"Percentage of individuals employed","2013","All","Indian","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Indian","Detailed","Women","25-49","9.8","9","25200","256700","104"
"Percentage of individuals employed","2013","All","Indian","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Indian","Detailed","Women","All (16+)","11.1","7.8","39500","355100","157"
"Percentage of individuals employed","2013","All","Mixed","ONS 2011 5+1","All","16-24","30.3","13.4","31200","103000","112"
"Percentage of individuals employed","2013","All","Mixed","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Mixed","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Mixed","ONS 2011 5+1","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Mixed","ONS 2011 5+1","All","All (16+)","16.4","8.2","53400","326300","194"
"Percentage of individuals employed","2013","All","Mixed","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Mixed","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Mixed","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Mixed","ONS 2011 5+1","Men","All (16+)","18.0","11.9","29600","164900","100"
"Percentage of individuals employed","2013","All","Mixed","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Mixed","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Mixed","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Mixed","ONS 2011 5+1","Women","65+","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Mixed","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Other","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Other","ONS 2011 5+1","All","25-49","11.4","8.9","37200","327300","122"
"Percentage of individuals employed","2013","All","Other","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Other","ONS 2011 5+1","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Other","ONS 2011 5+1","All","All (16+)","12.7","7.3","58500","459100","199"
"Percentage of individuals employed","2013","All","Other","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Other","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Other","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Other","ONS 2011 5+1","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Other","ONS 2011 5+1","Men","All (16+)","11.7","9.8","30800","263400","103"
"Percentage of individuals employed","2013","All","Other","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Other","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Other","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Other","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Other Asian","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Other Asian","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Other Asian","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Other Asian","Detailed","All","All (16+)","8.5","7.2","39200","462100","143"
"Percentage of individuals employed","2013","All","Other Asian","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Other Asian","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Other Asian","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Other Asian","Detailed","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Other Asian","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Other Asian","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Other Asian","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Other Asian","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Other than White","White and Other","All","16-24","35.3","6.1","182200","516500","583"
"Percentage of individuals employed","2013","All","Other than White","White and Other","All","25-49","10.5","3.1","260000","2470900","951"
"Percentage of individuals employed","2013","All","Other than White","White and Other","All","50-64","8.8","6.1","49500","561100","208"
