"Title","Travel to school"
"Location","England"
"Time period","2002/06 to 2011/15 (5-year rolling average)"
"Data source","Department for Transport"
"Data source link","https://www.gov.uk/government/collections/national-travel-survey-statistics"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","19/10/2017"
"Measure","Time","Time_Type","Ethnicity","Ethnicity_Type","Main_Mode_of_Transport","Value","Weighted_Sample_Trips","Unweighted_Sample_Trips",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Other","2","1239","1189",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Private bus","5","3528","3610",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Surface Rail","1","698","698",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Walk","42","31111","31768",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","All Modes","100","6444","6435",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Car / Van","36","2298","2254",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Local bus","15","937","900",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Walk","45","2930","3006",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","Black","National Travel Survey broad ethnicity classification","All Modes","100","3379","3693",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Car / Van","19","654","689",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Local bus","35","1183","1239",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Walk","39","1318","1515",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","All Modes","100","2493","2473",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Car / Van","26","652","660",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Local bus","23","566","567",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Walk","42","1044","1024",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","All Modes","100","899","940",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Car / Van","32","286","323",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Local bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Walk","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","White","National Travel Survey broad ethnicity classification","All Modes","100","60002","60431",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","White","National Travel Survey broad ethnicity classification","Bicycle","2","1347","1313",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","White","National Travel Survey broad ethnicity classification","Car / Van","35","20734","20765",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","White","National Travel Survey broad ethnicity classification","Local bus","13","7599","7612",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","White","National Travel Survey broad ethnicity classification","Other","2","1051","987",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","White","National Travel Survey broad ethnicity classification","Private bus","5","3220","3310",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","White","National Travel Survey broad ethnicity classification","Surface Rail","1","527","525",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2009-2013","5-year rolling average","White","National Travel Survey broad ethnicity classification","Walk","43","25524","25919",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","All modes","100","73016","73629",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Bicycle","2","1447","1399",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Car / Van","34","25085","24945",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Local bus","14","10470","10523",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Other","2","1364","1311",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Private bus","4","3232","3318",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Surface Rail","1","710","708",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Walk","42","30708","31425",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","All Modes","100","6133","6099",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Car / Van","36","2200","2124",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Local bus","16","959","944",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Walk","44","2670","2738",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","Black","National Travel Survey broad ethnicity classification","All Modes","100","3667","4008",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Car / Van","21","776","807",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Local bus","34","1238","1314",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Walk","39","1414","1603",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","All Modes","100","2216","2188",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Car / Van","26","574","581",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Local bus","21","460","463",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Walk","46","1015","984",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","All Modes","100","908","938",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Car / Van","33","302","319",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Local bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Walk","32","291","304",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","White","National Travel Survey broad ethnicity classification","All Modes","100","60036","60348",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","White","National Travel Survey broad ethnicity classification","Bicycle","2","1310","1253",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","White","National Travel Survey broad ethnicity classification","Car / Van","35","21233","21114",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","White","National Travel Survey broad ethnicity classification","Local bus","13","7543","7530",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","White","National Travel Survey broad ethnicity classification","Other","2","1142","1071",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","White","National Travel Survey broad ethnicity classification","Private bus","5","2959","3044",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","White","National Travel Survey broad ethnicity classification","Surface Rail","1","578","578",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2010-2014","5-year rolling average","White","National Travel Survey broad ethnicity classification","Walk","42","25271","25758",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","All modes","100","72571","72436",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Bicycle","2","1460","1402",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Car / Van","35","25542","25216",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Local bus","14","10060","9968",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Other","2","1332","1294",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Private bus","4","3108","3101",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Surface Rail","1","776","788",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","All ethnic groups","National Travel Survey broad ethnicity classification","Walk","42","30293","30667",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","All Modes","100","6102","6023",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Car / Van","37","2273","2216",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Local bus","15","928","896",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","Asian","National Travel Survey broad ethnicity classification","Walk","42","2574","2591",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","Black","National Travel Survey broad ethnicity classification","All Modes","100","3536","3808",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Car / Van","21","750","797",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Local bus","31","1102","1170",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","Black","National Travel Survey broad ethnicity classification","Walk","41","1439","1552",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","All Modes","100","2343","2317",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Car / Van","29","676","673",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Local bus","20","474","437",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","Mixed ","National Travel Survey broad ethnicity classification","Walk","44","1026","1044",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","All Modes","100","963","998",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Bicycle","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Car / Van","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Local bus","33","320","344",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Other","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Private bus","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Walk","38","366","377",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","White","National Travel Survey broad ethnicity classification","All Modes","100","59584","59238",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","White","National Travel Survey broad ethnicity classification","Bicycle","2","1286","1215",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","White","National Travel Survey broad ethnicity classification","Car / Van","36","21617","21297",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","White","National Travel Survey broad ethnicity classification","Local bus","12","7228","7111",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","White","National Travel Survey broad ethnicity classification","Other","2","1125","1071",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","White","National Travel Survey broad ethnicity classification","Private bus","5","2852","2844",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","White","National Travel Survey broad ethnicity classification","Surface Rail","1","615","625",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2011-2015","5-year rolling average","White","National Travel Survey broad ethnicity classification","Walk","42","24861","25075",""
"Mode of travel to school (% of trips by children aged 5 to 16 using each mode)","2003-2007","5-year rolling average","Other ","National Travel Survey broad ethnicity classification","Surface Rail","!","!","!",""
