"Title","New social housing lettings"
"Location","England"
"Time period","2015/16"
"Data source","Department for Communities & Local Government"
"Data source link","https://www.gov.uk/government/collections/rents-lettings-and-tenancies"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","20/12/2016"
"
"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Income","Geography_code","Geography_name","Geography_type","Age","Value","Numerator","Population estimate"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000096 ","Dacorum","Local Authority","All Age Groups",90.5,891,"90.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000098 ","Hertsmere","Local Authority","All Age Groups",84.3,467,"84.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000099 ","North Hertfordshire","Local Authority","All Age Groups",88.4,593,"89"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000102 ","Three Rivers","Local Authority","All Age Groups",90.9,289,"85.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000103 ","Watford","Local Authority","All Age Groups",77.1,424,"70.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000105 ","Ashford","Local Authority","All Age Groups",93.3,641,"93.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000106 ","Canterbury","Local Authority","All Age Groups",94.5,670,"93"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000107 ","Dartford","Local Authority","All Age Groups",88.3,338,"86.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000108 ","Dover","Local Authority","All Age Groups",97.5,585,"96.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000109 ","Gravesham","Local Authority","All Age Groups",87.6,360,"81.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000110 ","Maidstone","Local Authority","All Age Groups",89.8,798,"93.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000111 ","Sevenoaks","Local Authority","All Age Groups",95.4,433,"95.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000112 ","Shepway","Local Authority","All Age Groups",93.9,449,"94.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000113 ","Swale","Local Authority","All Age Groups",96.4,532,"96.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000114 ","Thanet","Local Authority","All Age Groups",94.1,586,"95.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000115 ","Tonbridge and Malling","Local Authority","All Age Groups",97.5,575,"95.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000116 ","Tunbridge Wells","Local Authority","All Age Groups",93.9,705,"94.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000117 ","Burnley","Local Authority","All Age Groups",91.3,929,"86.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000118 ","Chorley","Local Authority","All Age Groups",97.3,779,"96.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000119 ","Fylde","Local Authority","All Age Groups",98.5,258,"97.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000120 ","Hyndburn","Local Authority","All Age Groups",97,643,"86.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000121 ","Lancaster","Local Authority","All Age Groups",98.1,1041,"95.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000122 ","Pendle","Local Authority","All Age Groups",93.3,588,"78.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000123 ","Preston","Local Authority","All Age Groups",92.2,1330,"79.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000124 ","Ribble Valley","Local Authority","All Age Groups",98.9,259,"97.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000125 ","Rossendale","Local Authority","All Age Groups",98.1,525,"93.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000126 ","South Ribble","Local Authority","All Age Groups",97.5,658,"96.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000127 ","West Lancashire","Local Authority","All Age Groups",98.5,905,"98.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000128 ","Wyre","Local Authority","All Age Groups",96.9,436,"98.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000129 ","Blaby","Local Authority","All Age Groups",94.3,394,"90.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000130 ","Charnwood","Local Authority","All Age Groups",90.4,831,"86.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000131 ","Harborough","Local Authority","All Age Groups",95.8,323,"95"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000132 ","Hinckley and Bosworth","Local Authority","All Age Groups",96.7,444,"96.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000133 ","Melton","Local Authority","All Age Groups",98,301,"97.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000134 ","North West Leicestershire","Local Authority","All Age Groups",97.3,679,"97.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000135 ","Oadby and Wigston","Local Authority","All Age Groups",92.6,113,"71.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000136 ","Boston","Local Authority","All Age Groups",98,443,"96.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000137 ","East Lindsey","Local Authority","All Age Groups",98.7,971,"98.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000138 ","Lincoln","Local Authority","All Age Groups",97.7,1196,"95.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000139 ","North Kesteven","Local Authority","All Age Groups",98.9,363,"98.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000140 ","South Holland","Local Authority","All Age Groups",98.6,420,"97.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000141 ","South Kesteven","Local Authority","All Age Groups",97.1,780,"97.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000142 ","West Lindsey","Local Authority","All Age Groups",98.3,567,"98.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000143 ","Breckland","Local Authority","All Age Groups",96.3,628,"97.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000144 ","Broadland","Local Authority","All Age Groups",95.8,366,"97.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000145 ","Great Yarmouth","Local Authority","All Age Groups",96.6,603,"96.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000146 ","King's Lynn and West Norfolk","Local Authority","All Age Groups",97.9,885,"97"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000147 ","North Norfolk","Local Authority","All Age Groups",98.4,379,"98.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000148 ","Norwich","Local Authority","All Age Groups",90.5,1480,"90.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000149 ","South Norfolk","Local Authority","All Age Groups",98,529,"97.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000150 ","Corby","Local Authority","All Age Groups",96,577,"95.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000151 ","Daventry","Local Authority","All Age Groups",95.9,373,"96.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000152 ","East Northamptonshire","Local Authority","All Age Groups",96.7,469,"96.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000153 ","Kettering","Local Authority","All Age Groups",94,612,"93.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000154 ","Northampton","Local Authority","All Age Groups",81.3,1234,"83.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000155 ","South Northamptonshire","Local Authority","All Age Groups",96.9,280,"96.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000156 ","Wellingborough","Local Authority","All Age Groups",84.9,405,"86.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000163 ","Craven","Local Authority","All Age Groups",98.3,290,"97.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000164 ","Hambleton","Local Authority","All Age Groups",98.4,552,"98.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000165 ","Harrogate","Local Authority","All Age Groups",96.3,651,"96.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000166 ","Richmondshire","Local Authority","All Age Groups",98.9,275,"95"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000167 ","Ryedale","Local Authority","All Age Groups",99,311,"98.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000168 ","Scarborough","Local Authority","All Age Groups",98,819,"97.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000169 ","Selby","Local Authority","All Age Groups",97.9,373,"98.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000170 ","Ashfield","Local Authority","All Age Groups",98.3,876,"97.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000171 ","Bassetlaw","Local Authority","All Age Groups",96.8,797,"97.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000172 ","Broxtowe","Local Authority","All Age Groups",94.1,590,"92.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000173 ","Gedling","Local Authority","All Age Groups",93.9,550,"92.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000174 ","Mansfield","Local Authority","All Age Groups",97.5,1065,"97"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000175 ","Newark and Sherwood","Local Authority","All Age Groups",97.2,705,"97.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000176 ","Rushcliffe","Local Authority","All Age Groups",90.9,290,"92.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000177 ","Cherwell","Local Authority","All Age Groups",88.3,596,"91.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000178 ","Oxford","Local Authority","All Age Groups",73.2,674,"75.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000179 ","South Oxfordshire","Local Authority","All Age Groups",95.7,508,"95.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000180 ","Vale of White Horse","Local Authority","All Age Groups",91.4,708,"94.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000181 ","West Oxfordshire","Local Authority","All Age Groups",97.5,436,"96.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000187 ","Mendip","Local Authority","All Age Groups",97.9,612,"97.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000188 ","Sedgemoor","Local Authority","All Age Groups",98,636,"98.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000189 ","South Somerset","Local Authority","All Age Groups",98.8,1199,"97.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000190 ","Taunton Deane","Local Authority","All Age Groups",97,1059,"97.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000191 ","West Somerset","Local Authority","All Age Groups",NA,207,"98.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000192 ","Cannock Chase","Local Authority","All Age Groups",98.6,625,"97.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000193 ","East Staffordshire","Local Authority","All Age Groups",91.6,631,"89.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000194 ","Lichfield","Local Authority","All Age Groups",97.1,496,"96.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000195 ","Newcastle-under-Lyme","Local Authority","All Age Groups",96,905,"94.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000196 ","South Staffordshire","Local Authority","All Age Groups",95.7,550,"95.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000197 ","Stafford","Local Authority","All Age Groups",96.1,1184,"94.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000198 ","Staffordshire Moorlands","Local Authority","All Age Groups",97.3,397,"98.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000199 ","Tamworth","Local Authority","All Age Groups",98,402,"97.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000200 ","Babergh","Local Authority","All Age Groups",96.9,400,"97.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000201 ","Forest Heath","Local Authority","All Age Groups",96.6,309,"91.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000202 ","Ipswich","Local Authority","All Age Groups",83.4,1165,"88.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000203 ","Mid Suffolk","Local Authority","All Age Groups",98.1,417,"97.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000204 ","St Edmundsbury","Local Authority","All Age Groups",96.6,777,"95.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000205 ","Suffolk Coastal","Local Authority","All Age Groups",96.2,581,"96.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000206 ","Waveney","Local Authority","All Age Groups",97.5,695,"97.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000207 ","Elmbridge","Local Authority","All Age Groups",89,276,"89.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000208 ","Epsom and Ewell","Local Authority","All Age Groups",82.9,107,"85.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000209 ","Guildford","Local Authority","All Age Groups",94.8,623,"90.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000210 ","Mole Valley","Local Authority","All Age Groups",96.1,348,"94.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000211 ","Reigate and Banstead","Local Authority","All Age Groups",85.3,463,"90"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000212 ","Runnymede","Local Authority","All Age Groups",87.4,341,"88.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000213 ","Spelthorne","Local Authority","All Age Groups",87.4,326,"86.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000214 ","Surrey Heath","Local Authority","All Age Groups",85.5,195,"89.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000215 ","Tandridge","Local Authority","All Age Groups",90.8,208,"93.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000216 ","Waverley","Local Authority","All Age Groups",94,392,"95.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000217 ","Woking","Local Authority","All Age Groups",80.6,304,"82.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000218 ","North Warwickshire","Local Authority","All Age Groups",95.8,274,"97.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000219 ","Nuneaton and Bedworth","Local Authority","All Age Groups",95,928,"90.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000220 ","Rugby","Local Authority","All Age Groups",91.5,444,"90.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000221 ","Stratford-on-Avon","Local Authority","All Age Groups",98.1,604,"97.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000222 ","Warwick","Local Authority","All Age Groups",91.9,758,"88.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000223 ","Adur","Local Authority","All Age Groups",90.9,199,"95.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000224 ","Arun","Local Authority","All Age Groups",97.1,537,"96.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000225 ","Chichester","Local Authority","All Age Groups",95.1,616,"96.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000226 ","Crawley","Local Authority","All Age Groups",76.1,452,"78.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000227 ","Horsham","Local Authority","All Age Groups",94.6,564,"95.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000228 ","Mid Sussex","Local Authority","All Age Groups",94.1,434,"94.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000229 ","Worthing","Local Authority","All Age Groups",88.8,318,"93.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000234 ","Bromsgrove","Local Authority","All Age Groups",95.6,474,"95.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000235 ","Malvern Hills","Local Authority","All Age Groups",97.9,368,"97.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000236 ","Redditch","Local Authority","All Age Groups",92.4,800,"91.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000237 ","Worcester","Local Authority","All Age Groups",93.4,906,"93"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000238 ","Wychavon","Local Authority","All Age Groups",98.5,647,"97.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000239 ","Wyre Forest","Local Authority","All Age Groups",97.3,617,"97.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000240 ","St Albans","Local Authority","All Age Groups",79.1,427,"87.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000241 ","Welwyn Hatfield","Local Authority","All Age Groups",87.3,647,"83.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000242 ","East Hertfordshire","Local Authority","All Age Groups",92.6,547,"95.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E07000243 ","Stevenage","Local Authority","All Age Groups",93.1,349,"87.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000001 ","Bolton","Local Authority","All Age Groups",86.3,2550,"80.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000002 ","Bury","Local Authority","All Age Groups",89,1226,"88.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000003 ","Manchester","Local Authority","All Age Groups",64.3,3377,"64.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000004 ","Oldham","Local Authority","All Age Groups",81.7,1515,"75.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000005 ","Rochdale","Local Authority","All Age Groups",83.9,2269,"80.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000006 ","Salford","Local Authority","All Age Groups",82.7,2399,"89.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000007 ","Stockport","Local Authority","All Age Groups",92.9,1536,"91.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000008 ","Tameside","Local Authority","All Age Groups",88.7,2169,"90.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000009 ","Trafford","Local Authority","All Age Groups",85.2,1057,"84.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000010 ","Wigan","Local Authority","All Age Groups",95.9,2786,"97.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000011 ","Knowsley","Local Authority","All Age Groups",98.6,1513,"97"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000012 ","Liverpool","Local Authority","All Age Groups",83.7,4940,"88.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000013 ","St. Helens","Local Authority","All Age Groups",98.3,2184,"97.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000014 ","Sefton","Local Authority","All Age Groups",96.9,1943,"97.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000015 ","Wirral","Local Authority","All Age Groups",97.5,3223,"96.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000016 ","Barnsley","Local Authority","All Age Groups",95,1983,"97.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000017 ","Doncaster","Local Authority","All Age Groups",94.5,2594,"94.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000018 ","Rotherham","Local Authority","All Age Groups",94.6,2793,"93.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000019 ","Sheffield","Local Authority","All Age Groups",76.8,6038,"82.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000021 ","Newcastle upon Tyne","Local Authority","All Age Groups",83.4,3546,"84.7"
