"Title","Victims of crime"
"Location","England and Wales"
"Time period","2013/14 to 2015/16"
"Data source","Home Office"
"Data source link","https://www.ons.gov.uk/peoplepopulationandcommunity/crimeandjustice/datasets/crimeinenglandandwalesannualtrendanddemographictables"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","20 July 2017"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Geography","Geography code","Geography_type","Gender","Age Bracket","Socio-economic classification","Household income","Value","Denominator","Note"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Yorkshire and the Humber","E12000003","ONS geography code","All","16+","All","All","17.3","118",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Humberside","E23000012","ONS geography code","All","16+","All","All","?","11","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","North Yorkshire","E23000009","ONS geography code","All","16+","All","All","?","4","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","South Yorkshire","E23000011","ONS geography code","All","16+","All","All","?","30","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","West Yorkshire","E23000010","ONS geography code","All","16+","All","All","17.4","73",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","East Midlands","E12000004","ONS geography code","All","16+","All","All","27.3","169",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Derbyshire","E23000018","ONS geography code","All","16+","All","All","?","15","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Leicestershire","E23000021","ONS geography code","All","16+","All","All","?","37","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Lincolnshire","E23000020","ONS geography code","All","16+","All","All","?","12","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Northamptonshire","E23000022","ONS geography code","All","16+","All","All","17.3","60",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Nottinghamshire","E23000019","ONS geography code","All","16+","All","All","?","45","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","West Midlands Region","E12000005","ONS geography code","All","16+","All","All","20.5","277",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Staffordshire","E23000015","ONS geography code","All","16+","All","All","?","14","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Warwickshire","E23000017","ONS geography code","All","16+","All","All","?","16","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","West Mercia","E23000016","ONS geography code","All","16+","All","All","?","7","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","West Midlands","E23000014","ONS geography code","All","16+","All","All","18.6","240",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","East","E12000006","ONS geography code","All","16+","All","All","15.9","269",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Bedfordshire","E23000026","ONS geography code","All","16+","All","All","12.7","115",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Cambridgeshire","E23000023","ONS geography code","All","16+","All","All","?","30","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Essex","E23000028","ONS geography code","All","16+","All","All","?","44","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Hertfordshire","E23000027","ONS geography code","All","16+","All","All","16.3","54",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Norfolk","E23000024","ONS geography code","All","16+","All","All","?","12","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Suffolk","E23000025","ONS geography code","All","16+","All","All","?","14","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","London","E12000007","ONS geography code","All","16+","All","All","16.7","1461",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","City of London / Metropolitan Police","E12000007","ONS geography code","All","16+","All","All","16.7","1461",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","South East","E12000008","ONS geography code","All","16+","All","All","23.8","185",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Hampshire","E23000030","ONS geography code","All","16+","All","All","?","27","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Kent","E23000032","ONS geography code","All","16+","All","All","?","28","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Surrey","E23000031","ONS geography code","All","16+","All","All","?","22","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Sussex","E23000033","ONS geography code","All","16+","All","All","?","18","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Thames Valley","E23000029","ONS geography code","All","16+","All","All","22","90",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","South West","E12000009","ONS geography code","All","16+","All","All","20.2","78",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Avon and Somerset","E23000036","ONS geography code","All","16+","All","All","?","35","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Devon and Cornwall","E23000035","ONS geography code","All","16+","All","All","?","5","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Dorset","E23000039","ONS geography code","All","16+","All","All","?","5","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Gloucestershire","E23000037","ONS geography code","All","16+","All","All","?","23","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Wiltshire","E23000038","ONS geography code","All","16+","All","All","?","10","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Wales","W92000004","ONS geography code","All","16+","All","All","?","29","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Dyfed-Powys","W15000004","ONS geography code","All","16+","All","All","?","2","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","Gwent","W15000002","ONS geography code","All","16+","All","All","?","5","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","North Wales","W15000001","ONS geography code","All","16+","All","All","?","5","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","South Wales","W15000003","ONS geography code","All","16+","All","All","?","17","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","All","15.2","712",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","North East","E12000001","ONS geography code","All","16+","All","All","?","25","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Cleveland","E23000013","ONS geography code","All","16+","All","All","?","5","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Durham","E23000008","ONS geography code","All","16+","All","All","?","6","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Northumbria","E23000007","ONS geography code","All","16+","All","All","?","14","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","North West","E12000002","ONS geography code","All","16+","All","All","16.7","66",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Cheshire","E23000006","ONS geography code","All","16+","All","All","?","1","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Cumbria","E23000002","ONS geography code","All","16+","All","All","?","8","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Greater Manchester","E23000005","ONS geography code","All","16+","All","All","?","43","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Lancashire","E23000003","ONS geography code","All","16+","All","All","?","6","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Merseyside","E23000004","ONS geography code","All","16+","All","All","?","8","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Yorkshire and the Humber","E12000003","ONS geography code","All","16+","All","All","5","54",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Humberside","E23000012","ONS geography code","All","16+","All","All","?","7","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","North Yorkshire","E23000009","ONS geography code","All","16+","All","All","?","3","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","South Yorkshire","E23000011","ONS geography code","All","16+","All","All","?","18","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","West Yorkshire","E23000010","ONS geography code","All","16+","All","All","?","26","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","East Midlands","E12000004","ONS geography code","All","16+","All","All","?","34","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Derbyshire","E23000018","ONS geography code","All","16+","All","All","?","7","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Leicestershire","E23000021","ONS geography code","All","16+","All","All","?","10","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Lincolnshire","E23000020","ONS geography code","All","16+","All","All","?","1","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Northamptonshire","E23000022","ONS geography code","All","16+","All","All","?","7","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Nottinghamshire","E23000019","ONS geography code","All","16+","All","All","?","9","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","West Midlands Region","E12000005","ONS geography code","All","16+","All","All","12.9","55",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Staffordshire","E23000015","ONS geography code","All","16+","All","All","?","7","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Warwickshire","E23000017","ONS geography code","All","16+","All","All","?","2","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","West Mercia","E23000016","ONS geography code","All","16+","All","All","?","3","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","West Midlands","E23000014","ONS geography code","All","16+","All","All","?","43","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","East","E12000006","ONS geography code","All","16+","All","All","9.5","51",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Bedfordshire","E23000026","ONS geography code","All","16+","All","All","?","8","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Cambridgeshire","E23000023","ONS geography code","All","16+","All","All","?","10","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Essex","E23000028","ONS geography code","All","16+","All","All","?","12","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Hertfordshire","E23000027","ONS geography code","All","16+","All","All","?","11","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Norfolk","E23000024","ONS geography code","All","16+","All","All","?","7","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Suffolk","E23000025","ONS geography code","All","16+","All","All","?","3","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","London","E12000007","ONS geography code","All","16+","All","All","15.5","304",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","City of London / Metropolitan Police","E12000007","ONS geography code","All","16+","All","All","15.5","304",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","South East","E12000008","ONS geography code","All","16+","All","All","24.8","63",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Hampshire","E23000030","ONS geography code","All","16+","All","All","?","15","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Kent","E23000032","ONS geography code","All","16+","All","All","?","6","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Surrey","E23000031","ONS geography code","All","16+","All","All","?","15","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Sussex","E23000033","ONS geography code","All","16+","All","All","?","8","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Thames Valley","E23000029","ONS geography code","All","16+","All","All","?","19","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","South West","E12000009","ONS geography code","All","16+","All","All","?","34","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Avon and Somerset","E23000036","ONS geography code","All","16+","All","All","?","11","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Devon and Cornwall","E23000035","ONS geography code","All","16+","All","All","?","10","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Dorset","E23000039","ONS geography code","All","16+","All","All","?","7","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Gloucestershire","E23000037","ONS geography code","All","16+","All","All","?","4","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Wiltshire","E23000038","ONS geography code","All","16+","All","All","?","2","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Wales","W92000004","ONS geography code","All","16+","All","All","?","26","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Dyfed-Powys","W15000004","ONS geography code","All","16+","All","All","?","3","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","Gwent","W15000002","ONS geography code","All","16+","All","All","?","1","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","North Wales","W15000001","ONS geography code","All","16+","All","All","?","3","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","South Wales","W15000003","ONS geography code","All","16+","All","All","?","19","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","England and Wales","K04000001","ONS geography code","All","16+","All","All","15.7","94159",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","North East","E12000001","ONS geography code","All","16+","All","All","14.5","6198",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Cleveland","E23000013","ONS geography code","All","16+","All","All","16.2","1929",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Durham","E23000008","ONS geography code","All","16+","All","All","15.3","1955",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Northumbria","E23000007","ONS geography code","All","16+","All","All","13.5","2314",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","North West","E12000002","ONS geography code","All","16+","All","All","14.6","11528",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Cheshire","E23000006","ONS geography code","All","16+","All","All","12.4","1887",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Cumbria","E23000002","ONS geography code","All","16+","All","All","11.6","1814",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Greater Manchester","E23000005","ONS geography code","All","16+","All","All","15.7","3612",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Lancashire","E23000003","ONS geography code","All","16+","All","All","17.8","2175",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Merseyside","E23000004","ONS geography code","All","16+","All","All","12.5","2040",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Yorkshire and the Humber","E12000003","ONS geography code","All","16+","All","All","15.6","8688",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Humberside","E23000012","ONS geography code","All","16+","All","All","18","1838",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","North Yorkshire","E23000009","ONS geography code","All","16+","All","All","10.9","1938",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","South Yorkshire","E23000011","ONS geography code","All","16+","All","All","17.6","1876",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","West Yorkshire","E23000010","ONS geography code","All","16+","All","All","15.1","3036",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","East Midlands","E12000004","ONS geography code","All","16+","All","All","17.4","8998",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Derbyshire","E23000018","ONS geography code","All","16+","All","All","14.8","1907",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Leicestershire","E23000021","ONS geography code","All","16+","All","All","19.9","1699",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Lincolnshire","E23000020","ONS geography code","All","16+","All","All","16.7","1895",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Northamptonshire","E23000022","ONS geography code","All","16+","All","All","19.9","1738",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Nottinghamshire","E23000019","ONS geography code","All","16+","All","All","16.7","1759",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","West Midlands Region","E12000005","ONS geography code","All","16+","All","All","15.4","8771",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Staffordshire","E23000015","ONS geography code","All","16+","All","All","14.2","1963",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Warwickshire","E23000017","ONS geography code","All","16+","All","All","16.4","1801",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","West Mercia","E23000016","ONS geography code","All","16+","All","All","11.1","1899",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","West Midlands","E23000014","ONS geography code","All","16+","All","All","18.6","3108",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","East","E12000006","ONS geography code","All","16+","All","All","15.7","11369",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Bedfordshire","E23000026","ONS geography code","All","16+","All","All","17.6","1749",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Cambridgeshire","E23000023","ONS geography code","All","16+","All","All","16.7","1747",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Essex","E23000028","ONS geography code","All","16+","All","All","18.5","2396",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Hertfordshire","E23000027","ONS geography code","All","16+","All","All","14.3","1741",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Norfolk","E23000024","ONS geography code","All","16+","All","All","12","1922",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Suffolk","E23000025","ONS geography code","All","16+","All","All","13.6","1814",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","London","E12000007","ONS geography code","All","16+","All","All","19.1","7070",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","City of London / Metropolitan Police","E12000007","ONS geography code","All","16+","All","All","19.1","7070",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","South East","E12000008","ONS geography code","All","16+","All","All","16","12338",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Hampshire","E23000030","ONS geography code","All","16+","All","All","14.1","2820",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Kent","E23000032","ONS geography code","All","16+","All","All","17.5","2448",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Surrey","E23000031","ONS geography code","All","16+","All","All","15","1707",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Sussex","E23000033","ONS geography code","All","16+","All","All","16.8","2337",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Thames Valley","E23000029","ONS geography code","All","16+","All","All","16.6","3026",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","South West","E12000009","ONS geography code","All","16+","All","All","13.5","11078",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Avon and Somerset","E23000036","ONS geography code","All","16+","All","All","15.2","2424",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Devon and Cornwall","E23000035","ONS geography code","All","16+","All","All","12.3","2885",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Dorset","E23000039","ONS geography code","All","16+","All","All","13.6","1878",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Gloucestershire","E23000037","ONS geography code","All","16+","All","All","11.4","2003",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Wiltshire","E23000038","ONS geography code","All","16+","All","All","14.3","1888",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Wales","W92000004","ONS geography code","All","16+","All","All","15.2","8121",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Dyfed-Powys","W15000004","ONS geography code","All","16+","All","All","10.3","1979",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","Gwent","W15000002","ONS geography code","All","16+","All","All","21.2","2007",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","North Wales","W15000001","ONS geography code","All","16+","All","All","11.1","2118",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","White & Other","South Wales","W15000003","ONS geography code","All","16+","All","All","17.1","2017",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","England and Wales","K04000001","ONS geography code","All","16+","All","All","18.2","9750",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","North East","E12000001","ONS geography code","All","16+","All","All","22.7","194",""
