"Title","Well-being: anxiety yesterday"
"Location","UK"
"Time period","2012 to 2016"
"Data source","Office for National Statistics"
"Data source link","https://www.ons.gov.uk/peoplepopulationandcommunity/wellbeing/datasets/measuringnationalwellbeinganxiety"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"
"Measure","Year","Ethnicity","Sex","NS-SEC","Threshold","Mean","Value","Upper Confidence Interval","Lower Confidence Interval","Sample Size","",""
"Anxiety","2015","Arab","All","Higher managerial and professional","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Arab","All","Intermediate occupations","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Arab","All","Lower managerial and professional","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Arab","All","Lower supervisory and technical","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Arab","All","Never worked, unemployed, and nec","High (6-10)","N/A","21.45","26.9","16","-","",""
"Anxiety","2015","Arab","All","Routine occupations","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Arab","All","Semi-routine occupations","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Arab","All","Small employers and own account workers","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Bangladeshi","All","Higher managerial and professional","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Bangladeshi","All","Intermediate occupations","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Bangladeshi","All","Lower managerial and professional","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Bangladeshi","All","Lower supervisory and technical","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Bangladeshi","All","Never worked, unemployed, and nec","Medium (4-5)","N/A","20.29","26","14.58","-","",""
"Anxiety","2015","Bangladeshi","All","Routine occupations","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Bangladeshi","All","Semi-routine occupations","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Bangladeshi","All","Small employers and own account workers","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Bangladeshi","All","Higher managerial and professional","Very Low (0-1)","N/A","32.31","45.15","19.47","-","",""
"Anxiety","2015","Bangladeshi","All","Intermediate occupations","Very Low (0-1)","N/A","41.46","52.25","30.68","-","",""
"Anxiety","2015","Bangladeshi","All","Lower managerial and professional","Very Low (0-1)","N/A","31.15","40.21","22.1","-","",""
"Anxiety","2015","Bangladeshi","All","Lower supervisory and technical","Very Low (0-1)","N/A","47.84","64.11","31.57","-","",""
"Anxiety","2015","Bangladeshi","All","Never worked, unemployed, and nec","Very Low (0-1)","N/A","40.98","47.56","34.4","-","",""
"Anxiety","2015","Bangladeshi","All","Routine occupations","Very Low (0-1)","N/A","54.22","68.72","39.72","-","",""
"Anxiety","2015","Bangladeshi","All","Semi-routine occupations","Very Low (0-1)","N/A","40.15","50.18","30.11","-","",""
"Anxiety","2015","Bangladeshi","All","Small employers and own account workers","Very Low (0-1)","N/A","44.99","57.22","32.76","-","",""
"Anxiety","2015","Bangladeshi","All","Higher managerial and professional","Low (2-3)","N/A","?","?","?","-","",""
"Anxiety","2015","Bangladeshi","All","Intermediate occupations","Low (2-3)","N/A","?","?","?","-","",""
"Anxiety","2015","Bangladeshi","All","Lower managerial and professional","Low (2-3)","N/A","26.21","35.51","16.9","-","",""
"Anxiety","2015","Bangladeshi","All","Lower supervisory and technical","Low (2-3)","N/A","?","?","?","-","",""
"Anxiety","2015","Bangladeshi","All","Never worked, unemployed, and nec","Low (2-3)","N/A","20.02","25.17","14.87","-","",""
"Anxiety","2015","Bangladeshi","All","Routine occupations","Low (2-3)","N/A","?","?","?","-","",""
"Anxiety","2015","Bangladeshi","All","Semi-routine occupations","Low (2-3)","N/A","29.02","38.99","19.04","-","",""
"Anxiety","2015","Bangladeshi","All","Small employers and own account workers","Low (2-3)","N/A","?","?","?","-","",""
"Anxiety","2015","Bangladeshi","All","Higher managerial and professional","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Bangladeshi","All","Intermediate occupations","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Bangladeshi","All","Lower managerial and professional","High (6-10)","N/A","26.76","35.17","18.35","-","",""
"Anxiety","2015","Bangladeshi","All","Lower supervisory and technical","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Bangladeshi","All","Never worked, unemployed, and nec","High (6-10)","N/A","18.71","23.88","13.54","-","",""
"Anxiety","2015","Bangladeshi","All","Routine occupations","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Bangladeshi","All","Semi-routine occupations","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Bangladeshi","All","Small employers and own account workers","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Higher managerial and professional","Medium (4-5)","N/A","19.16","23.41","14.9","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Intermediate occupations","Medium (4-5)","N/A","18.77","22.44","15.1","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Lower managerial and professional","Medium (4-5)","N/A","16.32","19.04","13.59","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Lower supervisory and technical","Medium (4-5)","N/A","13.83","18.41","9.24","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Never worked, unemployed, and nec","Medium (4-5)","N/A","18.75","21.11","16.39","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Routine occupations","Medium (4-5)","N/A","22.76","26.97","18.56","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Semi-routine occupations","Medium (4-5)","N/A","17.72","20.78","14.65","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Small employers and own account workers","Medium (4-5)","N/A","22.48","28.13","16.83","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Higher managerial and professional","Very Low (0-1)","N/A","40.24","45.56","34.92","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Intermediate occupations","Very Low (0-1)","N/A","40.22","45.02","35.43","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Lower managerial and professional","Very Low (0-1)","N/A","41.48","44.92","38.05","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Lower supervisory and technical","Very Low (0-1)","N/A","43.12","50.61","35.64","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Never worked, unemployed, and nec","Very Low (0-1)","N/A","40.83","43.95","37.71","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Routine occupations","Very Low (0-1)","N/A","40.6","45.69","35.51","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Semi-routine occupations","Very Low (0-1)","N/A","39.98","43.93","36.03","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Small employers and own account workers","Very Low (0-1)","N/A","40.09","46.46","33.73","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Higher managerial and professional","Low (2-3)","N/A","20.14","24.48","15.8","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Intermediate occupations","Low (2-3)","N/A","23.96","28.05","19.87","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Lower managerial and professional","Low (2-3)","N/A","23.29","26.15","20.43","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Lower supervisory and technical","Low (2-3)","N/A","21.09","27.32","14.85","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Never worked, unemployed, and nec","Low (2-3)","N/A","22.93","25.47","20.4","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Routine occupations","Low (2-3)","N/A","18.84","22.82","14.87","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Semi-routine occupations","Low (2-3)","N/A","20.47","24.06","16.88","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Small employers and own account workers","Low (2-3)","N/A","20.14","25.27","15","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Higher managerial and professional","High (6-10)","N/A","20.46","24.95","15.98","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Intermediate occupations","High (6-10)","N/A","17.05","20.4","13.7","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Lower managerial and professional","High (6-10)","N/A","18.91","21.57","16.25","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Lower supervisory and technical","High (6-10)","N/A","21.96","28.51","15.41","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Never worked, unemployed, and nec","High (6-10)","N/A","17.48","19.68","15.29","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Routine occupations","High (6-10)","N/A","17.8","21.94","13.65","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Semi-routine occupations","High (6-10)","N/A","21.83","25.04","18.62","-","",""
"Anxiety","2015","Black / African / Caribbean / Black British","All","Small employers and own account workers","High (6-10)","N/A","17.3","22.23","12.36","-","",""
"Anxiety","2015","Chinese","All","Higher managerial and professional","Medium (4-5)","N/A","17.28","23.56","11","-","",""
"Anxiety","2015","Chinese","All","Intermediate occupations","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Chinese","All","Lower managerial and professional","Medium (4-5)","N/A","18.7","25.75","11.65","-","",""
"Anxiety","2015","Chinese","All","Lower supervisory and technical","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Chinese","All","Never worked, unemployed, and nec","Medium (4-5)","N/A","20.78","25.84","15.72","-","",""
"Anxiety","2015","Chinese","All","Routine occupations","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Chinese","All","Semi-routine occupations","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Chinese","All","Small employers and own account workers","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Chinese","All","Higher managerial and professional","Very Low (0-1)","N/A","30.95","39.22","22.69","-","",""
"Anxiety","2015","Chinese","All","Intermediate occupations","Very Low (0-1)","N/A","35.44","47.04","23.85","-","",""
"Anxiety","2015","Chinese","All","Lower managerial and professional","Very Low (0-1)","N/A","32.86","41.45","24.27","-","",""
"Anxiety","2015","Chinese","All","Lower supervisory and technical","Very Low (0-1)","N/A","?","?","?","-","",""
"Anxiety","2015","Chinese","All","Never worked, unemployed, and nec","Very Low (0-1)","N/A","40.84","47.42","34.26","-","",""
"Anxiety","2015","Chinese","All","Routine occupations","Very Low (0-1)","N/A","?","?","?","-","",""
"Anxiety","2015","Chinese","All","Semi-routine occupations","Very Low (0-1)","N/A","35.02","47.07","22.97","-","",""
"Anxiety","2015","Chinese","All","Small employers and own account workers","Very Low (0-1)","N/A","40.66","53.57","27.74","-","",""
"Anxiety","2015","Chinese","All","Higher managerial and professional","Low (2-3)","N/A","28.92","36.85","20.99","-","",""
"Anxiety","2015","Chinese","All","Intermediate occupations","Low (2-3)","N/A","?","?","?","-","",""
"Anxiety","2015","Chinese","All","Lower managerial and professional","Low (2-3)","N/A","26.02","34.53","17.51","-","",""
"Anxiety","2015","Chinese","All","Lower supervisory and technical","Low (2-3)","N/A","?","?","?","-","",""
"Anxiety","2015","Chinese","All","Never worked, unemployed, and nec","Low (2-3)","N/A","22.88","28.3","17.47","-","",""
"Anxiety","2015","Chinese","All","Routine occupations","Low (2-3)","N/A","?","?","?","-","",""
"Anxiety","2015","Chinese","All","Semi-routine occupations","Low (2-3)","N/A","38.04","51.1","24.98","-","",""
"Anxiety","2015","Chinese","All","Small employers and own account workers","Low (2-3)","N/A","?","?","?","-","",""
"Anxiety","2015","Chinese","All","Higher managerial and professional","High (6-10)","N/A","22.85","30.08","15.62","-","",""
"Anxiety","2015","Chinese","All","Intermediate occupations","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Chinese","All","Lower managerial and professional","High (6-10)","N/A","22.42","30.15","14.7","-","",""
"Anxiety","2015","Chinese","All","Lower supervisory and technical","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Chinese","All","Never worked, unemployed, and nec","High (6-10)","N/A","15.5","20.16","10.83","-","",""
"Anxiety","2015","Chinese","All","Routine occupations","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Chinese","All","Semi-routine occupations","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Chinese","All","Small employers and own account workers","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Higher managerial and professional","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Intermediate occupations","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Lower managerial and professional","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Lower supervisory and technical","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Never worked, unemployed, and nec","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Routine occupations","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Semi-routine occupations","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Small employers and own account workers","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Higher managerial and professional","Very Low (0-1)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Intermediate occupations","Very Low (0-1)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Lower managerial and professional","Very Low (0-1)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Lower supervisory and technical","Very Low (0-1)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Never worked, unemployed, and nec","Very Low (0-1)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Routine occupations","Very Low (0-1)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Semi-routine occupations","Very Low (0-1)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Small employers and own account workers","Very Low (0-1)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Higher managerial and professional","Low (2-3)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Intermediate occupations","Low (2-3)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Lower managerial and professional","Low (2-3)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Lower supervisory and technical","Low (2-3)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Never worked, unemployed, and nec","Low (2-3)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Routine occupations","Low (2-3)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Semi-routine occupations","Low (2-3)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Small employers and own account workers","Low (2-3)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Higher managerial and professional","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Intermediate occupations","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Lower managerial and professional","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Lower supervisory and technical","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Never worked, unemployed, and nec","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Routine occupations","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Semi-routine occupations","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Gypsy / Traveller / Irish Traveller","All","Small employers and own account workers","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Indian","All","Higher managerial and professional","Medium (4-5)","N/A","17.8","20.64","14.95","-","",""
"Anxiety","2015","Indian","All","Intermediate occupations","Medium (4-5)","N/A","16.14","19.62","12.66","-","",""
"Anxiety","2015","Indian","All","Lower managerial and professional","Medium (4-5)","N/A","16.97","19.6","14.35","-","",""
"Anxiety","2015","Indian","All","Lower supervisory and technical","Medium (4-5)","N/A","20.95","27.95","13.94","-","",""
"Anxiety","2015","Indian","All","Never worked, unemployed, and nec","Medium (4-5)","N/A","16.85","19.71","13.99","-","",""
"Anxiety","2015","Indian","All","Routine occupations","Medium (4-5)","N/A","17.65","22.98","12.32","-","",""
"Anxiety","2015","Indian","All","Semi-routine occupations","Medium (4-5)","N/A","19.26","23.74","14.78","-","",""
"Anxiety","2015","Indian","All","Small employers and own account workers","Medium (4-5)","N/A","15.12","19.7","10.54","-","",""
"Anxiety","2015","Indian","All","Higher managerial and professional","Very Low (0-1)","N/A","35.12","38.58","31.65","-","",""
"Anxiety","2015","Indian","All","Intermediate occupations","Very Low (0-1)","N/A","41.14","45.89","36.39","-","",""
"Anxiety","2015","Indian","All","Lower managerial and professional","Very Low (0-1)","N/A","35.96","39.54","32.38","-","",""
"Anxiety","2015","Indian","All","Lower supervisory and technical","Very Low (0-1)","N/A","36.94","45.07","28.81","-","",""
"Anxiety","2015","Indian","All","Never worked, unemployed, and nec","Very Low (0-1)","N/A","40.76","44.54","36.98","-","",""
"Anxiety","2015","Indian","All","Routine occupations","Very Low (0-1)","N/A","45.11","52.23","37.98","-","",""
"Anxiety","2015","Indian","All","Semi-routine occupations","Very Low (0-1)","N/A","33.61","38.6","28.62","-","",""
"Anxiety","2015","Indian","All","Small employers and own account workers","Very Low (0-1)","N/A","45.13","51.9","38.36","-","",""
"Anxiety","2015","Indian","All","Higher managerial and professional","Low (2-3)","N/A","28.59","32.15","25.04","-","",""
"Anxiety","2015","Indian","All","Intermediate occupations","Low (2-3)","N/A","22.58","26.68","18.48","-","",""
"Anxiety","2015","Indian","All","Lower managerial and professional","Low (2-3)","N/A","27.6","30.93","24.27","-","",""
"Anxiety","2015","Indian","All","Lower supervisory and technical","Low (2-3)","N/A","22.97","30.18","15.77","-","",""
"Anxiety","2015","Indian","All","Never worked, unemployed, and nec","Low (2-3)","N/A","22.9","25.85","19.94","-","",""
"Anxiety","2015","Indian","All","Routine occupations","Low (2-3)","N/A","17.15","22.27","12.03","-","",""
"Anxiety","2015","Indian","All","Semi-routine occupations","Low (2-3)","N/A","26.41","31.52","21.29","-","",""
"Anxiety","2015","Indian","All","Small employers and own account workers","Low (2-3)","N/A","18.31","23.36","13.25","-","",""
"Anxiety","2015","Indian","All","Higher managerial and professional","High (6-10)","N/A","18.49","21.22","15.76","-","",""
"Anxiety","2015","Indian","All","Intermediate occupations","High (6-10)","N/A","20.14","23.96","16.32","-","",""
"Anxiety","2015","Indian","All","Lower managerial and professional","High (6-10)","N/A","19.47","22.29","16.65","-","",""
"Anxiety","2015","Indian","All","Lower supervisory and technical","High (6-10)","N/A","19.14","25.12","13.16","-","",""
"Anxiety","2015","Indian","All","Never worked, unemployed, and nec","High (6-10)","N/A","19.49","22.31","16.68","-","",""
"Anxiety","2015","Indian","All","Routine occupations","High (6-10)","N/A","20.09","25.74","14.44","-","",""
"Anxiety","2015","Indian","All","Semi-routine occupations","High (6-10)","N/A","20.72","24.78","16.66","-","",""
"Anxiety","2015","Indian","All","Small employers and own account workers","High (6-10)","N/A","21.44","26.64","16.24","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Higher managerial and professional","Medium (4-5)","N/A","16.38","21.93","10.83","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Intermediate occupations","Medium (4-5)","N/A","16.81","22.54","11.09","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Lower managerial and professional","Medium (4-5)","N/A","20.11","24.89","15.33","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Lower supervisory and technical","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Never worked, unemployed, and nec","Medium (4-5)","N/A","18.92","23.56","14.28","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Routine occupations","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Semi-routine occupations","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Small employers and own account workers","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Higher managerial and professional","Very Low (0-1)","N/A","33.09","40.35","25.83","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Intermediate occupations","Very Low (0-1)","N/A","35.56","43.15","27.96","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Lower managerial and professional","Very Low (0-1)","N/A","32.2","37.68","26.72","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Lower supervisory and technical","Very Low (0-1)","N/A","44.09","58.73","29.45","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Never worked, unemployed, and nec","Very Low (0-1)","N/A","33.03","38.32","27.74","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Routine occupations","Very Low (0-1)","N/A","45.73","57.48","33.97","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Semi-routine occupations","Very Low (0-1)","N/A","45.84","54.75","36.93","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Small employers and own account workers","Very Low (0-1)","N/A","38.15","48.72","27.58","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Higher managerial and professional","Low (2-3)","N/A","30.69","38.54","22.84","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Intermediate occupations","Low (2-3)","N/A","25.28","32.49","18.08","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Lower managerial and professional","Low (2-3)","N/A","23.85","28.65","19.04","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Lower supervisory and technical","Low (2-3)","N/A","?","?","?","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Never worked, unemployed, and nec","Low (2-3)","N/A","19.31","23.74","14.87","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Routine occupations","Low (2-3)","N/A","?","?","?","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Semi-routine occupations","Low (2-3)","N/A","21.9","29.34","14.46","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Small employers and own account workers","Low (2-3)","N/A","?","?","?","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Higher managerial and professional","High (6-10)","N/A","19.84","26","13.68","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Intermediate occupations","High (6-10)","N/A","22.35","28.98","15.72","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Lower managerial and professional","High (6-10)","N/A","23.84","28.86","18.83","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Lower supervisory and technical","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Never worked, unemployed, and nec","High (6-10)","N/A","28.74","34","23.49","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Routine occupations","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Semi-routine occupations","High (6-10)","N/A","14.08","19.15","9.01","-","",""
"Anxiety","2015","Mixed / Multiple ethnic groups","All","Small employers and own account workers","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Other Asian background","All","Higher managerial and professional","Medium (4-5)","N/A","15.5","20.95","10.05","-","",""
"Anxiety","2015","Other Asian background","All","Intermediate occupations","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Other Asian background","All","Lower managerial and professional","Medium (4-5)","N/A","17","21.46","12.55","-","",""
"Anxiety","2015","Other Asian background","All","Lower supervisory and technical","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Other Asian background","All","Never worked, unemployed, and nec","Medium (4-5)","N/A","17.46","21.66","13.26","-","",""
"Anxiety","2015","Other Asian background","All","Routine occupations","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Other Asian background","All","Semi-routine occupations","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Other Asian background","All","Small employers and own account workers","Medium (4-5)","N/A","20.47","27.95","12.99","-","",""
"Anxiety","2015","Other Asian background","All","Higher managerial and professional","Very Low (0-1)","N/A","36.15","43.94","28.37","-","",""
"Anxiety","2015","Other Asian background","All","Intermediate occupations","Very Low (0-1)","N/A","46","55.89","36.11","-","",""
"Anxiety","2015","Other Asian background","All","Lower managerial and professional","Very Low (0-1)","N/A","34.88","40.41","29.35","-","",""
"Anxiety","2015","Other Asian background","All","Lower supervisory and technical","Very Low (0-1)","N/A","40.71","53.89","27.53","-","",""
"Anxiety","2015","Other Asian background","All","Never worked, unemployed, and nec","Very Low (0-1)","N/A","34.36","39.95","28.78","-","",""
"Anxiety","2015","Other Asian background","All","Routine occupations","Very Low (0-1)","N/A","39.79","49.19","30.38","-","",""
"Anxiety","2015","Other Asian background","All","Semi-routine occupations","Very Low (0-1)","N/A","40.56","48.16","32.97","-","",""
"Anxiety","2015","Other Asian background","All","Small employers and own account workers","Very Low (0-1)","N/A","36.42","45.08","27.76","-","",""
"Anxiety","2015","Other Asian background","All","Higher managerial and professional","Low (2-3)","N/A","28.17","35.4","20.95","-","",""
"Anxiety","2015","Other Asian background","All","Intermediate occupations","Low (2-3)","N/A","20.35","27.12","13.58","-","",""
"Anxiety","2015","Other Asian background","All","Lower managerial and professional","Low (2-3)","N/A","27.98","33.58","22.39","-","",""
"Anxiety","2015","Other Asian background","All","Lower supervisory and technical","Low (2-3)","N/A","?","?","?","-","",""
"Anxiety","2015","Other Asian background","All","Never worked, unemployed, and nec","Low (2-3)","N/A","26.12","30.86","21.38","-","",""
"Anxiety","2015","Other Asian background","All","Routine occupations","Low (2-3)","N/A","26.06","33.62","18.51","-","",""
"Anxiety","2015","Other Asian background","All","Semi-routine occupations","Low (2-3)","N/A","22.28","29.08","15.47","-","",""
"Anxiety","2015","Other Asian background","All","Small employers and own account workers","Low (2-3)","N/A","19.12","25.86","12.39","-","",""
"Anxiety","2015","Other Asian background","All","Higher managerial and professional","High (6-10)","N/A","20.18","26.39","13.96","-","",""
"Anxiety","2015","Other Asian background","All","Intermediate occupations","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Other Asian background","All","Lower managerial and professional","High (6-10)","N/A","20.13","25","15.27","-","",""
"Anxiety","2015","Other Asian background","All","Lower supervisory and technical","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Other Asian background","All","Never worked, unemployed, and nec","High (6-10)","N/A","22.05","26.71","17.4","-","",""
"Anxiety","2015","Other Asian background","All","Routine occupations","High (6-10)","N/A","18.02","24.72","11.32","-","",""
"Anxiety","2015","Other Asian background","All","Semi-routine occupations","High (6-10)","N/A","18.77","24.17","13.38","-","",""
