"Title","Jobseeker’s Allowance: how long people claim for"
"Location","England, Wales and Scotland"
"Time period","May 2012 to April 2017"
"Data source","Department for Work and Pensions"
"Data source link","https://www.nomisweb.co.uk/home/news.asp?cat=24"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-02-05"
"Month","Ethnicity","Duration","Region","Caseload","Value","Value"
"Apr-2015","Unreported","over 78 and up to 104 weeks","Yorkshire and The Humber","230","5.5%",""
"Apr-2015","All","over 104 weeks","Yorkshire and The Humber","15970","18.1%",""
"Apr-2015","White","over 104 weeks","Yorkshire and The Humber","12965","18.4%",""
"Apr-2015","Ethnic Minority","over 104 weeks","Yorkshire and The Humber","2140","15.8%",""
"Apr-2015","White British","over 104 weeks","Yorkshire and The Humber","12485","18.5%",""
"Apr-2015","White Other","over 104 weeks","Yorkshire and The Humber","480","15.5%",""
"Apr-2015","Black","over 104 weeks","Yorkshire and The Humber","550","16.7%",""
"Apr-2015","Asian","over 104 weeks","Yorkshire and The Humber","990","15.3%",""
"Apr-2015","Mixed","over 104 weeks","Yorkshire and The Humber","210","13.8%",""
"Apr-2015","Other","over 104 weeks","Yorkshire and The Humber","385","17.1%",""
"Apr-2015","Unreported","over 104 weeks","Yorkshire and The Humber","865","20.8%",""
"May-2015","All","All","All","718440","100%",""
"May-2015","White","All","All","542940","100%",""
"May-2015","Ethnic Minority","All","All","135730","100%",""
"May-2015","White British","All","All","512190","100%",""
"May-2015","White Other","All","All","30755","100%",""
"May-2015","Black","All","All","57730","100%",""
"May-2015","Asian","All","All","45240","100%",""
"May-2015","Mixed","All","All","15270","100%",""
"May-2015","Other","All","All","17485","100%",""
"May-2015","Unreported","All","All","39770","100%",""
"May-2015","All","13 weeks or less","All","266305","37.1%",""
"May-2015","White","13 weeks or less","All","203075","37.4%",""
"May-2015","Ethnic Minority","13 weeks or less","All","48845","36%",""
"May-2015","White British","13 weeks or less","All","188695","36.8%",""
"May-2015","White Other","13 weeks or less","All","14380","46.8%",""
"May-2015","Black","13 weeks or less","All","19295","33.4%",""
"May-2015","Asian","13 weeks or less","All","17110","37.8%",""
"May-2015","Mixed","13 weeks or less","All","5930","38.8%",""
"May-2015","Other","13 weeks or less","All","6515","37.3%",""
"May-2015","Unreported","13 weeks or less","All","14385","36.2%",""
"May-2015","All","over 13 and up to 26 weeks","All","138570","19.3%",""
"May-2015","White","over 13 and up to 26 weeks","All","103530","19.1%",""
"May-2015","Ethnic Minority","over 13 and up to 26 weeks","All","27135","20%",""
"May-2015","White British","over 13 and up to 26 weeks","All","97925","19.1%",""
"May-2015","White Other","over 13 and up to 26 weeks","All","5605","18.2%",""
"May-2015","Black","over 13 and up to 26 weeks","All","11550","20%",""
"May-2015","Asian","over 13 and up to 26 weeks","All","8990","19.9%",""
"May-2015","Mixed","over 13 and up to 26 weeks","All","3095","20.3%",""
"May-2015","Other","over 13 and up to 26 weeks","All","3500","20%",""
"May-2015","Unreported","over 13 and up to 26 weeks","All","7900","19.9%",""
"May-2015","All","over 26 and up to 52 weeks","All","116295","16.2%",""
"May-2015","White","over 26 and up to 52 weeks","All","86580","15.9%",""
"May-2015","Ethnic Minority","over 26 and up to 52 weeks","All","23220","17.1%",""
"May-2015","White British","over 26 and up to 52 weeks","All","82775","16.2%",""
"May-2015","White Other","over 26 and up to 52 weeks","All","3805","12.4%",""
"May-2015","Black","over 26 and up to 52 weeks","All","9990","17.3%",""
"May-2015","Asian","over 26 and up to 52 weeks","All","7575","16.7%",""
"May-2015","Mixed","over 26 and up to 52 weeks","All","2580","16.9%",""
"May-2015","Other","over 26 and up to 52 weeks","All","3080","17.6%",""
"May-2015","Unreported","over 26 and up to 52 weeks","All","6490","16.3%",""
"May-2015","All","over 52 and up to 78 weeks","All","47195","6.6%",""
"May-2015","White","over 52 and up to 78 weeks","All","35170","6.5%",""
"May-2015","Ethnic Minority","over 52 and up to 78 weeks","All","9580","7.1%",""
"May-2015","White British","over 52 and up to 78 weeks","All","33400","6.5%",""
"May-2015","White Other","over 52 and up to 78 weeks","All","1770","5.8%",""
"May-2015","Black","over 52 and up to 78 weeks","All","4215","7.3%",""
"May-2015","Asian","over 52 and up to 78 weeks","All","3140","6.9%",""
"May-2015","Mixed","over 52 and up to 78 weeks","All","1005","6.6%",""
"May-2015","Other","over 52 and up to 78 weeks","All","1225","7%",""
"May-2015","Unreported","over 52 and up to 78 weeks","All","2440","6.1%",""
"May-2015","All","over 78 and up to 104 weeks","All","31540","4.4%",""
"May-2015","White","over 78 and up to 104 weeks","All","23630","4.4%",""
"May-2015","Ethnic Minority","over 78 and up to 104 weeks","All","6240","4.6%",""
"May-2015","White British","over 78 and up to 104 weeks","All","22175","4.3%",""
"May-2015","White Other","over 78 and up to 104 weeks","All","1455","4.7%",""
"May-2015","Black","over 78 and up to 104 weeks","All","2750","4.8%",""
"May-2015","Asian","over 78 and up to 104 weeks","All","2020","4.5%",""
"May-2015","Mixed","over 78 and up to 104 weeks","All","625","4.1%",""
"May-2015","Other","over 78 and up to 104 weeks","All","845","4.8%",""
"May-2015","Unreported","over 78 and up to 104 weeks","All","1670","4.2%",""
"May-2015","All","over 104 weeks","All","118540","16.5%",""
"May-2015","White","over 104 weeks","All","90955","16.8%",""
"May-2015","Ethnic Minority","over 104 weeks","All","20700","15.3%",""
"May-2015","White British","over 104 weeks","All","87220","17%",""
"May-2015","White Other","over 104 weeks","All","3735","12.1%",""
"May-2015","Black","over 104 weeks","All","9935","17.2%",""
"May-2015","Asian","over 104 weeks","All","6405","14.2%",""
"May-2015","Mixed","over 104 weeks","All","2040","13.4%",""
"May-2015","Other","over 104 weeks","All","2320","13.3%",""
"May-2015","Unreported","over 104 weeks","All","6885","17.3%",""
"May-2015","All","All","East","48780","100%",""
"May-2015","White","All","East","39710","100%",""
"May-2015","Ethnic Minority","All","East","5655","100%",""
"May-2015","White British","All","East","37305","100%",""
"May-2015","White Other","All","East","2405","100%",""
"May-2015","Black","All","East","2050","100%",""
"May-2015","Asian","All","East","1905","100%",""
"May-2015","Mixed","All","East","910","100%",""
"May-2015","Other","All","East","790","100%",""
"May-2015","Unreported","All","East","3415","100%",""
"May-2015","All","13 weeks or less","East","19860","40.7%",""
"May-2015","White","13 weeks or less","East","16005","40.3%",""
"May-2015","Ethnic Minority","13 weeks or less","East","2385","42.2%",""
"May-2015","White British","13 weeks or less","East","14815","39.7%",""
"May-2015","White Other","13 weeks or less","East","1195","49.7%",""
"May-2015","Black","13 weeks or less","East","800","39%",""
"May-2015","Asian","13 weeks or less","East","785","41.2%",""
"May-2015","Mixed","13 weeks or less","East","400","44%",""
"May-2015","Other","13 weeks or less","East","400","50.6%",""
"May-2015","Unreported","13 weeks or less","East","1470","43%",""
"May-2015","All","over 13 and up to 26 weeks","East","10210","20.9%",""
"May-2015","White","over 13 and up to 26 weeks","East","8215","20.7%",""
"May-2015","Ethnic Minority","over 13 and up to 26 weeks","East","1230","21.8%",""
"May-2015","White British","over 13 and up to 26 weeks","East","7745","20.8%",""
"May-2015","White Other","over 13 and up to 26 weeks","East","470","19.5%",""
"May-2015","Black","over 13 and up to 26 weeks","East","440","21.5%",""
"May-2015","Asian","over 13 and up to 26 weeks","East","420","22%",""
"May-2015","Mixed","over 13 and up to 26 weeks","East","200","22%",""
"May-2015","Other","over 13 and up to 26 weeks","East","170","21.5%",""
"May-2015","Unreported","over 13 and up to 26 weeks","East","770","22.5%",""
"May-2015","All","over 26 and up to 52 weeks","East","7445","15.3%",""
"May-2015","White","over 26 and up to 52 weeks","East","6110","15.4%",""
"May-2015","Ethnic Minority","over 26 and up to 52 weeks","East","825","14.6%",""
"May-2015","White British","over 26 and up to 52 weeks","East","5810","15.6%",""
"May-2015","White Other","over 26 and up to 52 weeks","East","300","12.5%",""
"May-2015","Black","over 26 and up to 52 weeks","East","310","15.1%",""
"May-2015","Asian","over 26 and up to 52 weeks","East","265","13.9%",""
"May-2015","Mixed","over 26 and up to 52 weeks","East","140","15.4%",""
"May-2015","Other","over 26 and up to 52 weeks","East","110","13.9%",""
"May-2015","Unreported","over 26 and up to 52 weeks","East","510","14.9%",""
"May-2015","All","over 52 and up to 78 weeks","East","2695","5.5%",""
"May-2015","White","over 52 and up to 78 weeks","East","2160","5.4%",""
"May-2015","Ethnic Minority","over 52 and up to 78 weeks","East","345","6.1%",""
"May-2015","White British","over 52 and up to 78 weeks","East","2050","5.5%",""
"May-2015","White Other","over 52 and up to 78 weeks","East","110","4.6%",""
"May-2015","Black","over 52 and up to 78 weeks","East","140","6.8%",""
"May-2015","Asian","over 52 and up to 78 weeks","East","120","6.3%",""
"May-2015","Mixed","over 52 and up to 78 weeks","East","50","5.5%",""
"May-2015","Other","over 52 and up to 78 weeks","East","30","3.8%",""
"May-2015","Unreported","over 52 and up to 78 weeks","East","195","5.7%",""
"May-2015","All","over 78 and up to 104 weeks","East","1645","3.4%",""
"May-2015","White","over 78 and up to 104 weeks","East","1345","3.4%",""
"May-2015","Ethnic Minority","over 78 and up to 104 weeks","East","205","3.6%",""
"May-2015","White British","over 78 and up to 104 weeks","East","1275","3.4%",""
"May-2015","White Other","over 78 and up to 104 weeks","East","75","3.1%",""
"May-2015","Black","over 78 and up to 104 weeks","East","80","3.9%",""
"May-2015","Asian","over 78 and up to 104 weeks","East","85","4.5%",""
"May-2015","Mixed","over 78 and up to 104 weeks","East","25","2.7%",""
"May-2015","Other","over 78 and up to 104 weeks","East","15","1.9%",""
"May-2015","Unreported","over 78 and up to 104 weeks","East","90","2.6%",""
"May-2015","All","over 104 weeks","East","6920","14.2%",""
"May-2015","White","over 104 weeks","East","5870","14.8%",""
"May-2015","Ethnic Minority","over 104 weeks","East","665","11.8%",""
"May-2015","White British","over 104 weeks","East","5615","15.1%",""
"May-2015","White Other","over 104 weeks","East","255","10.6%",""
"May-2015","Black","over 104 weeks","East","285","13.9%",""
"May-2015","Asian","over 104 weeks","East","225","11.8%",""
"May-2015","Mixed","over 104 weeks","East","100","11%",""
"May-2015","Other","over 104 weeks","East","60","7.6%",""
"May-2015","Unreported","over 104 weeks","East","380","11.1%",""
"May-2015","All","All","East Midlands","49775","100%",""
"May-2015","White","All","East Midlands","39650","100%",""
"May-2015","Ethnic Minority","All","East Midlands","7405","100%",""
"May-2015","White British","All","East Midlands","37700","100%",""
"May-2015","White Other","All","East Midlands","1945","100%",""
"May-2015","Black","All","East Midlands","2580","100%",""
"May-2015","Asian","All","East Midlands","2970","100%",""
"May-2015","Mixed","All","East Midlands","1100","100%",""
"May-2015","Other","All","East Midlands","760","100%",""
"May-2015","Unreported","All","East Midlands","2720","100%",""
"May-2015","All","13 weeks or less","East Midlands","19290","38.8%",""
"May-2015","White","13 weeks or less","East Midlands","15100","38.1%",""
"May-2015","Ethnic Minority","13 weeks or less","East Midlands","3025","40.9%",""
"May-2015","White British","13 weeks or less","East Midlands","14125","37.5%",""
"May-2015","White Other","13 weeks or less","East Midlands","975","50.1%",""
"May-2015","Black","13 weeks or less","East Midlands","940","36.4%",""
"May-2015","Asian","13 weeks or less","East Midlands","1330","44.8%",""
"May-2015","Mixed","13 weeks or less","East Midlands","465","42.3%",""
"May-2015","Other","13 weeks or less","East Midlands","295","38.8%",""
"May-2015","Unreported","13 weeks or less","East Midlands","1165","42.8%",""
"May-2015","All","over 13 and up to 26 weeks","East Midlands","9745","19.6%",""
"May-2015","White","over 13 and up to 26 weeks","East Midlands","7705","19.4%",""
"May-2015","Ethnic Minority","over 13 and up to 26 weeks","East Midlands","1475","19.9%",""
"May-2015","White British","over 13 and up to 26 weeks","East Midlands","7360","19.5%",""
"May-2015","White Other","over 13 and up to 26 weeks","East Midlands","345","17.7%",""
"May-2015","Black","over 13 and up to 26 weeks","East Midlands","525","20.3%",""
"May-2015","Asian","over 13 and up to 26 weeks","East Midlands","560","18.9%",""
"May-2015","Mixed","over 13 and up to 26 weeks","East Midlands","230","20.9%",""
"May-2015","Other","over 13 and up to 26 weeks","East Midlands","160","21.1%",""
"May-2015","Unreported","over 13 and up to 26 weeks","East Midlands","565","20.8%",""
"May-2015","All","over 26 and up to 52 weeks","East Midlands","7695","15.5%",""
"May-2015","White","over 26 and up to 52 weeks","East Midlands","6115","15.4%",""
"May-2015","Ethnic Minority","over 26 and up to 52 weeks","East Midlands","1175","15.9%",""
"May-2015","White British","over 26 and up to 52 weeks","East Midlands","5930","15.7%",""
"May-2015","White Other","over 26 and up to 52 weeks","East Midlands","185","9.5%",""
"May-2015","Black","over 26 and up to 52 weeks","East Midlands","425","16.5%",""
"May-2015","Asian","over 26 and up to 52 weeks","East Midlands","460","15.5%",""
"May-2015","Mixed","over 26 and up to 52 weeks","East Midlands","185","16.8%",""
"May-2015","Other","over 26 and up to 52 weeks","East Midlands","105","13.8%",""
"May-2015","Unreported","over 26 and up to 52 weeks","East Midlands","405","14.9%",""
"May-2015","All","over 52 and up to 78 weeks","East Midlands","3220","6.5%",""
"May-2015","White","over 52 and up to 78 weeks","East Midlands","2620","6.6%",""
"May-2015","Ethnic Minority","over 52 and up to 78 weeks","East Midlands","475","6.4%",""
"May-2015","White British","over 52 and up to 78 weeks","East Midlands","2515","6.7%",""
"May-2015","White Other","over 52 and up to 78 weeks","East Midlands","105","5.4%",""
"May-2015","Black","over 52 and up to 78 weeks","East Midlands","185","7.2%",""
"May-2015","Asian","over 52 and up to 78 weeks","East Midlands","175","5.9%",""
"May-2015","Mixed","over 52 and up to 78 weeks","East Midlands","65","5.9%",""
"May-2015","Other","over 52 and up to 78 weeks","East Midlands","45","5.9%",""
"May-2015","Unreported","over 52 and up to 78 weeks","East Midlands","125","4.6%",""
"May-2015","All","over 78 and up to 104 weeks","East Midlands","1970","4%",""
"May-2015","White","over 78 and up to 104 weeks","East Midlands","1605","4%",""
"May-2015","Ethnic Minority","over 78 and up to 104 weeks","East Midlands","275","3.7%",""
"May-2015","White British","over 78 and up to 104 weeks","East Midlands","1510","4%",""
"May-2015","White Other","over 78 and up to 104 weeks","East Midlands","95","4.9%",""
"May-2015","Black","over 78 and up to 104 weeks","East Midlands","95","3.7%",""
"May-2015","Asian","over 78 and up to 104 weeks","East Midlands","110","3.7%",""
"May-2015","Mixed","over 78 and up to 104 weeks","East Midlands","30","2.7%",""
"May-2015","Other","over 78 and up to 104 weeks","East Midlands","45","5.9%",""
"May-2015","Unreported","over 78 and up to 104 weeks","East Midlands","90","3.3%",""
"May-2015","All","over 104 weeks","East Midlands","7850","15.8%",""
"May-2015","White","over 104 weeks","East Midlands","6500","16.4%",""
"May-2015","Ethnic Minority","over 104 weeks","East Midlands","980","13.2%",""
"May-2015","White British","over 104 weeks","East Midlands","6260","16.6%",""
"May-2015","White Other","over 104 weeks","East Midlands","240","12.3%",""
"May-2015","Black","over 104 weeks","East Midlands","405","15.7%",""
"May-2015","Asian","over 104 weeks","East Midlands","340","11.4%",""
"May-2015","Mixed","over 104 weeks","East Midlands","125","11.4%",""
"May-2015","Other","over 104 weeks","East Midlands","110","14.5%",""
"May-2015","Unreported","over 104 weeks","East Midlands","365","13.4%",""
"May-2015","All","All","London","114965","100%",""
"May-2015","White","All","London","43990","100%",""
"May-2015","Ethnic Minority","All","London","58765","100%",""
"May-2015","White British","All","London","33820","100%",""
"May-2015","White Other","All","London","10175","100%",""
"May-2015","Black","All","London","32740","100%",""
"May-2015","Asian","All","London","13825","100%",""
"May-2015","Mixed","All","London","5340","100%",""
"May-2015","Other","All","London","6860","100%",""
"May-2015","Unreported","All","London","12210","100%",""
"May-2015","All","13 weeks or less","London","42735","37.2%",""
"May-2015","White","13 weeks or less","London","16855","38.3%",""
"May-2015","Ethnic Minority","13 weeks or less","London","21170","36%",""
"May-2015","White British","13 weeks or less","London","12490","36.9%",""
"May-2015","White Other","13 weeks or less","London","4360","42.9%",""
"May-2015","Black","13 weeks or less","London","11110","33.9%",""
"May-2015","Asian","13 weeks or less","London","5375","38.9%",""
"May-2015","Mixed","13 weeks or less","London","2110","39.5%",""
"May-2015","Other","13 weeks or less","London","2575","37.5%",""
"May-2015","Unreported","13 weeks or less","London","4710","38.6%",""
"May-2015","All","over 13 and up to 26 weeks","London","22245","19.3%",""
"May-2015","White","over 13 and up to 26 weeks","London","8185","18.6%",""
"May-2015","Ethnic Minority","over 13 and up to 26 weeks","London","11590","19.7%",""
"May-2015","White British","over 13 and up to 26 weeks","London","6360","18.8%",""
"May-2015","White Other","over 13 and up to 26 weeks","London","1825","17.9%",""
"May-2015","Black","over 13 and up to 26 weeks","London","6285","19.2%",""
"May-2015","Asian","over 13 and up to 26 weeks","London","2870","20.8%",""
"May-2015","Mixed","over 13 and up to 26 weeks","London","1060","19.9%",""
"May-2015","Other","over 13 and up to 26 weeks","London","1380","20.1%",""
"May-2015","Unreported","over 13 and up to 26 weeks","London","2465","20.2%",""
"May-2015","All","over 26 and up to 52 weeks","London","19265","16.8%",""
"May-2015","White","over 26 and up to 52 weeks","London","6925","15.7%",""
"May-2015","Ethnic Minority","over 26 and up to 52 weeks","London","10175","17.3%",""
"May-2015","White British","over 26 and up to 52 weeks","London","5470","16.2%",""
"May-2015","White Other","over 26 and up to 52 weeks","London","1455","14.3%",""
"May-2015","Black","over 26 and up to 52 weeks","London","5710","17.4%",""
"May-2015","Asian","over 26 and up to 52 weeks","London","2340","16.9%",""
"May-2015","Mixed","over 26 and up to 52 weeks","London","880","16.5%",""
"May-2015","Other","over 26 and up to 52 weeks","London","1240","18.1%",""
"May-2015","Unreported","over 26 and up to 52 weeks","London","2165","17.7%",""
"May-2015","All","over 52 and up to 78 weeks","London","7660","6.7%",""
"May-2015","White","over 52 and up to 78 weeks","London","2810","6.4%",""
"May-2015","Ethnic Minority","over 52 and up to 78 weeks","London","4070","6.9%",""
"May-2015","White British","over 52 and up to 78 weeks","London","2160","6.4%",""
"May-2015","White Other","over 52 and up to 78 weeks","London","645","6.3%",""
"May-2015","Black","over 52 and up to 78 weeks","London","2340","7.1%",""
"May-2015","Asian","over 52 and up to 78 weeks","London","880","6.4%",""
"May-2015","Mixed","over 52 and up to 78 weeks","London","355","6.6%",""
"May-2015","Other","over 52 and up to 78 weeks","London","495","7.2%",""
"May-2015","Unreported","over 52 and up to 78 weeks","London","780","6.4%",""
"May-2015","All","over 78 and up to 104 weeks","London","4840","4.2%",""
"May-2015","White","over 78 and up to 104 weeks","London","1785","4.1%",""
"May-2015","Ethnic Minority","over 78 and up to 104 weeks","London","2600","4.4%",""
"May-2015","White British","over 78 and up to 104 weeks","London","1330","3.9%",""
"May-2015","White Other","over 78 and up to 104 weeks","London","455","4.5%",""
"May-2015","Black","over 78 and up to 104 weeks","London","1560","4.8%",""
"May-2015","Asian","over 78 and up to 104 weeks","London","560","4.1%",""
"May-2015","Mixed","over 78 and up to 104 weeks","London","225","4.2%",""
"May-2015","Other","over 78 and up to 104 weeks","London","260","3.8%",""
"May-2015","Unreported","over 78 and up to 104 weeks","London","455","3.7%",""
"May-2015","All","over 104 weeks","London","18225","15.9%",""
"May-2015","White","over 104 weeks","London","7440","16.9%",""
"May-2015","Ethnic Minority","over 104 weeks","London","9160","15.6%",""
"May-2015","White British","over 104 weeks","London","6005","17.8%",""
"May-2015","White Other","over 104 weeks","London","1435","14.1%",""
"May-2015","Black","over 104 weeks","London","5735","17.5%",""
"May-2015","Asian","over 104 weeks","London","1805","13.1%",""
"May-2015","Mixed","over 104 weeks","London","710","13.3%",""
"May-2015","Other","over 104 weeks","London","910","13.3%",""
"May-2015","Unreported","over 104 weeks","London","1625","13.3%",""
"May-2015","All","All","North East","46710","100%",""
"May-2015","White","All","North East","43275","100%",""
"May-2015","Ethnic Minority","All","North East","2055","100%",""
"May-2015","White British","All","North East","42570","100%",""
"May-2015","White Other","All","North East","710","100%",""
"May-2015","Black","All","North East","515","100%",""
"May-2015","Asian","All","North East","715","100%",""
"May-2015","Mixed","All","North East","265","100%",""
"May-2015","Other","All","North East","560","100%",""
"May-2015","Unreported","All","North East","1380","100%",""
"May-2015","All","13 weeks or less","North East","17030","36.5%",""
"May-2015","White","13 weeks or less","North East","15920","36.8%",""
"May-2015","Ethnic Minority","13 weeks or less","North East","720","35%",""
"May-2015","White British","13 weeks or less","North East","15610","36.7%",""
"May-2015","White Other","13 weeks or less","North East","305","43%",""
"May-2015","Black","13 weeks or less","North East","180","35%",""
"May-2015","Asian","13 weeks or less","North East","260","36.4%",""
"May-2015","Mixed","13 weeks or less","North East","95","35.8%",""
"May-2015","Other","13 weeks or less","North East","185","33%",""
"May-2015","Unreported","13 weeks or less","North East","390","28.3%",""
"May-2015","All","over 13 and up to 26 weeks","North East","8260","17.7%",""
"May-2015","White","over 13 and up to 26 weeks","North East","7560","17.5%",""
"May-2015","Ethnic Minority","over 13 and up to 26 weeks","North East","415","20.2%",""
"May-2015","White British","over 13 and up to 26 weeks","North East","7425","17.4%",""
"May-2015","White Other","over 13 and up to 26 weeks","North East","135","19%",""
"May-2015","Black","over 13 and up to 26 weeks","North East","115","22.3%",""
"May-2015","Asian","over 13 and up to 26 weeks","North East","130","18.2%",""
"May-2015","Mixed","over 13 and up to 26 weeks","North East","50","18.9%",""
"May-2015","Other","over 13 and up to 26 weeks","North East","125","22.3%",""
"May-2015","Unreported","over 13 and up to 26 weeks","North East","280","20.3%",""
"May-2015","All","over 26 and up to 52 weeks","North East","7650","16.4%",""
"May-2015","White","over 26 and up to 52 weeks","North East","7020","16.2%",""
"May-2015","Ethnic Minority","over 26 and up to 52 weeks","North East","430","20.9%",""
"May-2015","White British","over 26 and up to 52 weeks","North East","6920","16.3%",""
"May-2015","White Other","over 26 and up to 52 weeks","North East","100","14.1%",""
"May-2015","Black","over 26 and up to 52 weeks","North East","100","19.4%",""
"May-2015","Asian","over 26 and up to 52 weeks","North East","150","21%",""
"May-2015","Mixed","over 26 and up to 52 weeks","North East","60","22.6%",""
"May-2015","Other","over 26 and up to 52 weeks","North East","120","21.4%",""
"May-2015","Unreported","over 26 and up to 52 weeks","North East","200","14.5%",""
"May-2015","All","over 52 and up to 78 weeks","North East","2840","6.1%",""
"May-2015","White","over 52 and up to 78 weeks","North East","2620","6.1%",""
"May-2015","Ethnic Minority","over 52 and up to 78 weeks","North East","135","6.6%",""
"May-2015","White British","over 52 and up to 78 weeks","North East","2585","6.1%",""
"May-2015","White Other","over 52 and up to 78 weeks","North East","35","4.9%",""
"May-2015","Black","over 52 and up to 78 weeks","North East","30","5.8%",""
"May-2015","Asian","over 52 and up to 78 weeks","North East","50","7%",""
"May-2015","Mixed","over 52 and up to 78 weeks","North East","15","5.7%",""
"May-2015","Other","over 52 and up to 78 weeks","North East","40","7.1%",""
"May-2015","Unreported","over 52 and up to 78 weeks","North East","85","6.2%",""
"May-2015","All","over 78 and up to 104 weeks","North East","2085","4.5%",""
"May-2015","White","over 78 and up to 104 weeks","North East","1915","4.4%",""
"May-2015","Ethnic Minority","over 78 and up to 104 weeks","North East","105","5.1%",""
"May-2015","White British","over 78 and up to 104 weeks","North East","1880","4.4%",""
"May-2015","White Other","over 78 and up to 104 weeks","North East","35","4.9%",""
"May-2015","Black","over 78 and up to 104 weeks","North East","30","5.8%",""
"May-2015","Asian","over 78 and up to 104 weeks","North East","25","3.5%",""
"May-2015","Mixed","over 78 and up to 104 weeks","North East","15","5.7%",""
"May-2015","Other","over 78 and up to 104 weeks","North East","35","6.3%",""
"May-2015","Unreported","over 78 and up to 104 weeks","North East","60","4.3%",""
"May-2015","All","over 104 weeks","North East","8845","18.9%",""
"May-2015","White","over 104 weeks","North East","8240","19%",""
"May-2015","Ethnic Minority","over 104 weeks","North East","245","11.9%",""
"May-2015","White British","over 104 weeks","North East","8145","19.1%",""
"May-2015","White Other","over 104 weeks","North East","95","13.4%",""
"May-2015","Black","over 104 weeks","North East","60","11.7%",""
"May-2015","Asian","over 104 weeks","North East","100","14%",""
"May-2015","Mixed","over 104 weeks","North East","35","13.2%",""
"May-2015","Other","over 104 weeks","North East","50","8.9%",""
"May-2015","Unreported","over 104 weeks","North East","365","26.4%",""
"May-2015","All","All","North West","74250","100%",""
"May-2015","White","All","North West","60695","100%",""
"May-2015","Ethnic Minority","All","North West","10560","100%",""
"May-2015","White British","All","North West","58110","100%",""
"May-2015","White Other","All","North West","2585","100%",""
"May-2015","Black","All","North West","3290","100%",""
"May-2015","Asian","All","North West","4250","100%",""
"May-2015","Mixed","All","North West","1270","100%",""
"May-2015","Other","All","North West","1755","100%",""
"May-2015","Unreported","All","North West","2995","100%",""
"May-2015","All","13 weeks or less","North West","23355","31.5%",""
"May-2015","White","13 weeks or less","North West","18775","30.9%",""
"May-2015","Ethnic Minority","13 weeks or less","North West","3620","34.3%",""
"May-2015","White British","13 weeks or less","North West","17580","30.3%",""
"May-2015","White Other","13 weeks or less","North West","1190","46%",""
"May-2015","Black","13 weeks or less","North West","1025","31.2%",""
"May-2015","Asian","13 weeks or less","North West","1535","36.1%",""
"May-2015","Mixed","13 weeks or less","North West","430","33.9%",""
"May-2015","Other","13 weeks or less","North West","630","35.9%",""
"May-2015","Unreported","13 weeks or less","North West","960","32.1%",""
"May-2015","All","over 13 and up to 26 weeks","North West","12785","17.2%",""
"May-2015","White","over 13 and up to 26 weeks","North West","10160","16.7%",""
"May-2015","Ethnic Minority","over 13 and up to 26 weeks","North West","2025","19.2%",""
"May-2015","White British","over 13 and up to 26 weeks","North West","9710","16.7%",""
"May-2015","White Other","over 13 and up to 26 weeks","North West","450","17.4%",""
"May-2015","Black","over 13 and up to 26 weeks","North West","690","21%",""
"May-2015","Asian","over 13 and up to 26 weeks","North West","760","17.9%",""
"May-2015","Mixed","over 13 and up to 26 weeks","North West","230","18.1%",""
"May-2015","Other","over 13 and up to 26 weeks","North West","345","19.7%",""
"May-2015","Unreported","over 13 and up to 26 weeks","North West","605","20.2%",""
"May-2015","All","over 26 and up to 52 weeks","North West","14080","19%",""
"May-2015","White","over 26 and up to 52 weeks","North West","11460","18.9%",""
"May-2015","Ethnic Minority","over 26 and up to 52 weeks","North West","2120","20.1%",""
"May-2015","White British","over 26 and up to 52 weeks","North West","11135","19.2%",""
"May-2015","White Other","over 26 and up to 52 weeks","North West","325","12.6%",""
"May-2015","Black","over 26 and up to 52 weeks","North West","660","20.1%",""
"May-2015","Asian","over 26 and up to 52 weeks","North West","855","20.1%",""
"May-2015","Mixed","over 26 and up to 52 weeks","North West","275","21.7%",""
"May-2015","Other","over 26 and up to 52 weeks","North West","335","19.1%",""
"May-2015","Unreported","over 26 and up to 52 weeks","North West","495","16.5%",""
"May-2015","All","over 52 and up to 78 weeks","North West","6265","8.4%",""
"May-2015","White","over 52 and up to 78 weeks","North West","5230","8.6%",""
"May-2015","Ethnic Minority","over 52 and up to 78 weeks","North West","830","7.9%",""
"May-2015","White British","over 52 and up to 78 weeks","North West","5065","8.7%",""
"May-2015","White Other","over 52 and up to 78 weeks","North West","160","6.2%",""
"May-2015","Black","over 52 and up to 78 weeks","North West","245","7.4%",""
"May-2015","Asian","over 52 and up to 78 weeks","North West","355","8.4%",""
"May-2015","Mixed","over 52 and up to 78 weeks","North West","95","7.5%",""
"May-2015","Other","over 52 and up to 78 weeks","North West","130","7.4%",""
"May-2015","Unreported","over 52 and up to 78 weeks","North West","210","7%",""
"May-2015","All","over 78 and up to 104 weeks","North West","3870","5.2%",""
"May-2015","White","over 78 and up to 104 weeks","North West","3240","5.3%",""
"May-2015","Ethnic Minority","over 78 and up to 104 weeks","North West","495","4.7%",""
"May-2015","White British","over 78 and up to 104 weeks","North West","3080","5.3%",""
"May-2015","White Other","over 78 and up to 104 weeks","North West","160","6.2%",""
"May-2015","Black","over 78 and up to 104 weeks","North West","170","5.2%",""
"May-2015","Asian","over 78 and up to 104 weeks","North West","165","3.9%",""
