"measure","year","region","ethnicity","ethnicity_type","sex","age_band","value","confidence_interval","numerator","denominator","samp_size"
"Percentage of individuals employed","2011","Scotland","Unknown","ONS 2011 5+1","Women","All (16-64)","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White","ONS 2011 5+1","All","16-24","61.3","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White","ONS 2011 5+1","All","25-49","83.1","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White","ONS 2011 5+1","All","50-64","69.6","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White","ONS 2011 5+1","All","All (16-64)","75.0","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White","ONS 2011 5+1","Men","16-24","61.5","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White","ONS 2011 5+1","Men","25-49","87.3","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White","ONS 2011 5+1","Men","50-64","72.9","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White","ONS 2011 5+1","Men","All (16-64)","78.1","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White","ONS 2011 5+1","Women","16-24","61.0","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White","ONS 2011 5+1","Women","25-49","79.2","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White","ONS 2011 5+1","Women","50-64","66.6","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White","ONS 2011 5+1","Women","All (16-64)","72.0","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White British","Detailed","All","16-24","61.8","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White British","Detailed","All","25-49","82.8","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White British","Detailed","All","50-64","69.4","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White British","Detailed","All","All (16-64)","74.7","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White British","Detailed","Men","16-24","61.3","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White British","Detailed","Men","25-49","86.5","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White British","Detailed","Men","50-64","72.7","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White British","Detailed","Men","All (16-64)","77.3","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White British","Detailed","Women","16-24","62.4","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White British","Detailed","Women","25-49","79.4","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White British","Detailed","Women","50-64","66.4","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White British","Detailed","Women","All (16-64)","72.2","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White Other","Detailed","All","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White Other","Detailed","All","25-49","85.5","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White Other","Detailed","All","50-64","75.6","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White Other","Detailed","All","All (16-64)","78.8","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White Other","Detailed","Men","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White Other","Detailed","Men","25-49","94.5","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White Other","Detailed","Men","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White Other","Detailed","Men","All (16-64)","89.1","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White Other","Detailed","Women","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White Other","Detailed","Women","25-49","76.9","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White Other","Detailed","Women","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Scotland","White Other","Detailed","Women","All (16-64)","70.3","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","All","All","All","16-24","55.8","2.4","526000","943000","1658"
"Percentage of individuals employed","2011","South East","All","All","All","25-49","83.4","0.8","2430000","2914000","9293"
"Percentage of individuals employed","2011","South East","All","All","All","50-64","68.4","1.3","1089000","1592000","4610"
"Percentage of individuals employed","2011","South East","All","All","All","All (16-64)","74.2","0.7","4045000","5449000","15561"
"Percentage of individuals employed","2011","South East","All","All","Men","16-24","55.7","3.4","266000","477000","834"
"Percentage of individuals employed","2011","South East","All","All","Men","25-49","90.7","0.8","1304000","1438000","4846"
"Percentage of individuals employed","2011","South East","All","All","Men","50-64","74.8","1.7","587000","785000","2386"
"Percentage of individuals employed","2011","South East","All","All","Men","All (16-64)","79.9","0.9","2157000","2700000","8066"
"Percentage of individuals employed","2011","South East","All","All","Women","16-24","55.9","3.4","260000","466000","824"
"Percentage of individuals employed","2011","South East","All","All","Women","25-49","76.3","1.3","1126000","1476000","4447"
"Percentage of individuals employed","2011","South East","All","All","Women","50-64","62.2","2","502000","806000","2224"
"Percentage of individuals employed","2011","South East","All","All","Women","All (16-64)","68.7","1","1888000","2748000","7495"
"Percentage of individuals employed","2011","South East","Asian","ONS 2011 5+1","All","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Asian","ONS 2011 5+1","All","25-49","82.1","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Asian","ONS 2011 5+1","All","50-64","74.8","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Asian","ONS 2011 5+1","All","All (16-64)","75.1","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Asian","ONS 2011 5+1","Men","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Asian","ONS 2011 5+1","Men","25-49","95.0","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Asian","ONS 2011 5+1","Men","50-64","82.6","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Asian","ONS 2011 5+1","Men","All (16-64)","84.9","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Asian","ONS 2011 5+1","Women","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Asian","ONS 2011 5+1","Women","25-49","71.1","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Asian","ONS 2011 5+1","Women","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Asian","ONS 2011 5+1","Women","All (16-64)","66.3","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Black","ONS 2011 5+1","All","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Black","ONS 2011 5+1","All","25-49","81.2","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Black","ONS 2011 5+1","All","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Black","ONS 2011 5+1","All","All (16-64)","72.7","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Black","ONS 2011 5+1","Men","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Black","ONS 2011 5+1","Men","25-49","89.8","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Black","ONS 2011 5+1","Men","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Black","ONS 2011 5+1","Men","All (16-64)","77.8","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Black","ONS 2011 5+1","Women","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Black","ONS 2011 5+1","Women","25-49","73.8","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Black","ONS 2011 5+1","Women","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Black","ONS 2011 5+1","Women","All (16-64)","68.1","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Indian","Detailed","All","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Indian","Detailed","All","25-49","88.3","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Indian","Detailed","All","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Indian","Detailed","All","All (16-64)","82.1","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Indian","Detailed","Men","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Indian","Detailed","Men","25-49","96.7","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Indian","Detailed","Men","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Indian","Detailed","Men","All (16-64)","86.6","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Indian","Detailed","Women","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Indian","Detailed","Women","25-49","79.9","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Indian","Detailed","Women","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Indian","Detailed","Women","All (16-64)","77.6","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Mixed","ONS 2011 5+1","All","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Mixed","ONS 2011 5+1","All","25-49","88.3","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Mixed","ONS 2011 5+1","All","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Mixed","ONS 2011 5+1","All","All (16-64)","71.3","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Mixed","ONS 2011 5+1","Men","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Mixed","ONS 2011 5+1","Men","25-49","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Mixed","ONS 2011 5+1","Men","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Mixed","ONS 2011 5+1","Men","All (16-64)","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Mixed","ONS 2011 5+1","Women","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Mixed","ONS 2011 5+1","Women","25-49","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Mixed","ONS 2011 5+1","Women","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Mixed","ONS 2011 5+1","Women","All (16-64)","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other","ONS 2011 5+1","All","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other","ONS 2011 5+1","All","25-49","76.2","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other","ONS 2011 5+1","All","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other","ONS 2011 5+1","All","All (16-64)","66.0","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other","ONS 2011 5+1","Men","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other","ONS 2011 5+1","Men","25-49","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other","ONS 2011 5+1","Men","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other","ONS 2011 5+1","Men","All (16-64)","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other","ONS 2011 5+1","Women","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other","ONS 2011 5+1","Women","25-49","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other","ONS 2011 5+1","Women","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other","ONS 2011 5+1","Women","All (16-64)","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other Asian","Detailed","All","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other Asian","Detailed","All","25-49","81.8","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other Asian","Detailed","All","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other Asian","Detailed","All","All (16-64)","71.5","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other Asian","Detailed","Men","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other Asian","Detailed","Men","25-49","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other Asian","Detailed","Men","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other Asian","Detailed","Men","All (16-64)","84.9","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other Asian","Detailed","Women","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other Asian","Detailed","Women","25-49","72.4","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other Asian","Detailed","Women","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other Asian","Detailed","Women","All (16-64)","61.9","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other than White","White and Other","All","16-24","45.3","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other than White","White and Other","All","25-49","81.7","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other than White","White and Other","All","50-64","73.3","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other than White","White and Other","All","All (16-64)","73.0","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other than White","White and Other","Men","16-24","44.7","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other than White","White and Other","Men","25-49","92.9","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other than White","White and Other","Men","50-64","81.3","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other than White","White and Other","Men","All (16-64)","80.8","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other than White","White and Other","Women","16-24","46.0","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other than White","White and Other","Women","25-49","71.9","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other than White","White and Other","Women","50-64","65.7","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Other than White","White and Other","Women","All (16-64)","65.9","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Pakistani/Bangladeshi","Detailed","All","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Pakistani/Bangladeshi","Detailed","All","25-49","70.9","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Pakistani/Bangladeshi","Detailed","All","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Pakistani/Bangladeshi","Detailed","All","All (16-64)","67.6","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Pakistani/Bangladeshi","Detailed","Men","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Pakistani/Bangladeshi","Detailed","Men","25-49","90.5","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Pakistani/Bangladeshi","Detailed","Men","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Pakistani/Bangladeshi","Detailed","Men","All (16-64)","81.8","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Pakistani/Bangladeshi","Detailed","Women","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Pakistani/Bangladeshi","Detailed","Women","25-49","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Pakistani/Bangladeshi","Detailed","Women","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Pakistani/Bangladeshi","Detailed","Women","All (16-64)","53.4","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Unknown","ONS 2011 5+1","All","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Unknown","ONS 2011 5+1","All","25-49","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Unknown","ONS 2011 5+1","All","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Unknown","ONS 2011 5+1","All","All (16-64)","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Unknown","ONS 2011 5+1","Men","25-49","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Unknown","ONS 2011 5+1","Men","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Unknown","ONS 2011 5+1","Men","All (16-64)","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Unknown","ONS 2011 5+1","Women","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Unknown","ONS 2011 5+1","Women","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","Unknown","ONS 2011 5+1","Women","All (16-64)","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White","ONS 2011 5+1","All","16-24","59.6","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White","ONS 2011 5+1","All","25-49","88.5","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White","ONS 2011 5+1","All","50-64","75.4","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White","ONS 2011 5+1","All","All (16-64)","79.5","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White","ONS 2011 5+1","Men","16-24","60.4","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White","ONS 2011 5+1","Men","25-49","93.9","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White","ONS 2011 5+1","Men","50-64","80.4","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White","ONS 2011 5+1","Men","All (16-64)","83.9","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White","ONS 2011 5+1","Women","16-24","58.8","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White","ONS 2011 5+1","Women","25-49","83.1","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White","ONS 2011 5+1","Women","50-64","70.4","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White","ONS 2011 5+1","Women","All (16-64)","75.1","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White British","Detailed","All","16-24","59.9","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White British","Detailed","All","25-49","88.6","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White British","Detailed","All","50-64","75.3","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White British","Detailed","All","All (16-64)","79.2","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White British","Detailed","Men","16-24","60.2","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White British","Detailed","Men","25-49","93.8","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White British","Detailed","Men","50-64","80.3","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White British","Detailed","Men","All (16-64)","83.4","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White British","Detailed","Women","16-24","59.6","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White British","Detailed","Women","25-49","83.3","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White British","Detailed","Women","50-64","70.5","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White British","Detailed","Women","All (16-64)","75.0","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White Other","Detailed","All","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White Other","Detailed","All","25-49","87.9","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White Other","Detailed","All","50-64","75.8","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White Other","Detailed","All","All (16-64)","82.4","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White Other","Detailed","Men","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White Other","Detailed","Men","25-49","95.0","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White Other","Detailed","Men","50-64","82.8","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White Other","Detailed","Men","All (16-64)","90.1","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White Other","Detailed","Women","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White Other","Detailed","Women","25-49","81.9","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White Other","Detailed","Women","50-64","69.6","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South East","White Other","Detailed","Women","All (16-64)","76.0","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","All","All","All","16-24","56.8","2.9","328000","577000","1124"
"Percentage of individuals employed","2011","South West","All","All","All","25-49","83.0","1","1388000","1674000","5944"
"Percentage of individuals employed","2011","South West","All","All","All","50-64","67.9","1.6","699000","1029000","3377"
"Percentage of individuals employed","2011","South West","All","All","All","All (16-64)","73.6","0.8","2415000","3280000","10445"
"Percentage of individuals employed","2011","South West","All","All","Men","16-24","56.6","4.1","166000","293000","562"
"Percentage of individuals employed","2011","South West","All","All","Men","25-49","88.4","1.2","733000","829000","2966"
"Percentage of individuals employed","2011","South West","All","All","Men","50-64","73.7","2.1","371000","503000","1714"
"Percentage of individuals employed","2011","South West","All","All","Men","All (16-64)","78.1","1.1","1269000","1624000","5242"
"Percentage of individuals employed","2011","South West","All","All","Women","16-24","57.0","4.1","162000","284000","562"
"Percentage of individuals employed","2011","South West","All","All","Women","25-49","77.6","1.5","656000","845000","2978"
"Percentage of individuals employed","2011","South West","All","All","Women","50-64","62.3","2.3","328000","526000","1663"
"Percentage of individuals employed","2011","South West","All","All","Women","All (16-64)","69.2","1.3","1146000","1655000","5203"
"Percentage of individuals employed","2011","South West","Asian","ONS 2011 5+1","All","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Asian","ONS 2011 5+1","All","25-49","77.3","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Asian","ONS 2011 5+1","All","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Asian","ONS 2011 5+1","All","All (16-64)","66.7","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Asian","ONS 2011 5+1","Men","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Asian","ONS 2011 5+1","Men","25-49","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Asian","ONS 2011 5+1","Men","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Asian","ONS 2011 5+1","Men","All (16-64)","76.1","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Asian","ONS 2011 5+1","Women","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Asian","ONS 2011 5+1","Women","25-49","66.6","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Asian","ONS 2011 5+1","Women","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Asian","ONS 2011 5+1","Women","All (16-64)","58.9","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Black","ONS 2011 5+1","All","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Black","ONS 2011 5+1","All","25-49","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Black","ONS 2011 5+1","All","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Black","ONS 2011 5+1","All","All (16-64)","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Black","ONS 2011 5+1","Men","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Black","ONS 2011 5+1","Men","25-49","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Black","ONS 2011 5+1","Men","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Black","ONS 2011 5+1","Men","All (16-64)","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Black","ONS 2011 5+1","Women","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Black","ONS 2011 5+1","Women","25-49","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Black","ONS 2011 5+1","Women","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Black","ONS 2011 5+1","Women","All (16-64)","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Indian","Detailed","All","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Indian","Detailed","All","25-49","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Indian","Detailed","All","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Indian","Detailed","All","All (16-64)","74.6","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Indian","Detailed","Men","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Indian","Detailed","Men","25-49","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Indian","Detailed","Men","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Indian","Detailed","Men","All (16-64)","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Indian","Detailed","Women","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Indian","Detailed","Women","25-49","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Indian","Detailed","Women","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Indian","Detailed","Women","All (16-64)","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Mixed","ONS 2011 5+1","All","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Mixed","ONS 2011 5+1","All","25-49","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Mixed","ONS 2011 5+1","All","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Mixed","ONS 2011 5+1","All","All (16-64)","?","N/A","N/A","N/A","N/A"
