"Title","Remand status at Crown Court"
"Location","England and Wales"
"Time period","2012 to 2016"
"Data source","Ministry of Justice"
"Data source link","https://www.gov.uk/government/statistics/criminal-justice-system-statistics-quarterly-september-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","17 May 2017"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Gender","Gender_type","Age Group","Age Group Type","Remand status","Value","Denominator","Numerator"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","43","498","214"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","43.4","129","56"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","42.2","886","374"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","45.3","53435","24232"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","41.7","7032","2934"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","52.1","5348","2784"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","38.3","1919","735"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","42.9","1192","511"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","46.9","8862","4160"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","45.9","61062","28041"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","41.8","8643","3613"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","52.8","6308","3328"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","39.7","2545","1010"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","42.8","1345","575"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","46.5","9923","4610"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","80.9","94","76"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","60","15","9"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","0","1","0"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","100","5","5"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","0","1","0"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","75","12","9"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","63.6","528","336"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","63","54","34"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","58.3","24","14"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","63.6","22","14"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","70","10","7"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","57.3","75","43"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","62.9","6472","4068"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","60.9","601","366"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","74","304","225"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","62.2","238","148"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","58","176","102"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","70.7","1938","1371"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","63.2","7094","4480"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","61","670","409"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","72.6","329","239"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","63","265","167"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","58.3","187","109"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","70.3","2025","1423"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","64.1","1088","697"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","45.4","313","142"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","69.8","159","111"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","49.6","133","66"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","32","25","8"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","45.5","187","85"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","49.2","7161","3524"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","42.4","1367","580"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","54.1","826","447"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","43.8","520","228"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","45.3","139","63"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","43.4","961","417"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","47.2","59907","28300"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","43.2","7633","3300"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","53.2","5652","3009"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","40.9","2157","883"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","44.8","1368","613"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","51.2","10800","5531"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","47.7","68156","32521"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","43.2","9313","4022"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","53.7","6637","3567"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","41.9","2810","1177"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","44.6","1532","684"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","50.5","11948","6033"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","59.2","841","498"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","43.5","239","104"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","58.1","124","72"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","54.9","102","56"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","45.9","37","17"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","49","198","97"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","49.3","6109","3012"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","38.1","1366","521"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","53.1","740","393"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","46.5","432","201"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","47.1","157","74"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","40.9","1004","411"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","46.8","53237","24895"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","42.7","6801","2901"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","53.2","5516","2937"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","41.7","1976","824"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","43.3","1198","519"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","48.7","10832","5278"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","47.2","60187","28405"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","41.9","8406","3526"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","53.3","6380","3402"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","43.1","2510","1081"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","43.8","1392","610"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","48.1","12034","5786"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","80.6","67","54"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","70","10","7"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","100","2","2"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","75","8","6"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","0","2","0"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","77.8","18","14"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","71","500","355"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","68.6","51","35"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","80","25","20"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","63.2","38","24"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","50","6","3"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","64.8","71","46"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","65.8","6649","4374"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","68.3","684","467"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","74.8","337","252"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","69","245","169"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","61.2","188","115"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","71.4","2176","1554"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","66.3","7216","4783"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","68.3","745","509"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","75.3","364","274"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","68.4","291","199"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","60.2","196","118"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","71.3","2265","1614"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","60.8","908","552"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","44.6","249","111"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","58.7","126","74"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","56.4","110","62"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","43.6","39","17"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","51.4","216","111"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","50.9","6609","3367"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","39.2","1417","556"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","54","765","413"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","47.9","470","225"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","47.2","163","77"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","42.5","1075","457"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","48.9","59886","29269"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","45","7485","3368"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","54.5","5853","3189"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","44.7","2221","993"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","45.7","1386","634"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","52.5","13008","6832"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","49.2","67403","33188"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","44.1","9151","4035"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","54.5","6744","3676"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","45.7","2801","1280"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","45.8","1588","728"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","51.8","14299","7400"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","60.4","616","372"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","35.6","202","72"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","43.3","104","45"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","50","72","36"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","47.4","19","9"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","40.9","208","85"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","47.9","5030","2409"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","39.1","1379","539"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","55.8","686","383"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","40.1","431","173"
