"Title","State support"
"Location","United Kingdom"
"Time period","2009/10 to 2015/16"
"Data source","Department for Work and Pensions"
"Data source link","https://www.gov.uk/government/statistics/family-resources-survey-financial-year-201516"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","16 March 2017"
"Benefit","Time","Time_type","Ethnicity of household reference person","Ethnicity_type","Geography","Geography_type","Gender","Gender_type","Age Bracket","Age Bracket Type","Value","Denominator","Numerator","Upper bound","Lower bound","Note"
"All in receipt of state support by ethnic group of head","2011/12-2013/14","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","50","3,092","","","",""
"All in receipt of benefit by ethnic group of head","2011/12-2013/14","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","49","3,092","","","",""
"All in receipt of Tax Credits by ethnic group of head","2011/12-2013/14","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","17","3,092","","","",""
"On any income-related benefit by ethnic group of head","2011/12-2013/14","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","20","3,092","","","",""
"On any non-income-related benefit by ethnic group of head","2011/12-2013/14","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","43","3,092","","","",""
"Child Benefit by ethnic group of head","2011/12-2013/14","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","28","3,092","","","",""
"Working Tax Credit by ethnic group of head","2011/12-2013/14","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","10","3,092","","","",""
"Child Tax Credit by ethnic group of head","2011/12-2013/14","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","16","3,092","","","",""
"Income Support by ethnic group of head","2011/12-2013/14","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","3,092","","","",""
"Housing Benefit by ethnic group of head","2011/12-2013/14","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","10","3,092","","","",""
"Pension Credit by ethnic group of head","2011/12-2013/14","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","3,092","","","",""
"Council Tax Reduction by ethnic group of head","2011/12-2013/14","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","13","3,092","","","",""
"Jobseeker's Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","3,092","","","",""
"Employment and Support Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","3,092","","","",""
"State Pension by ethnic group of head","2011/12-2013/14","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","9","3,092","","","",""
"Widow's Benefits by ethnic group of head","2011/12-2013/14","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","3,092","","","",""
"Incapacity Benefit by ethnic group of head","2011/12-2013/14","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","3,092","","","",""
"Severe Disablement Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","3,092","","","",""
"Attendance Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","3,092","","","",""
"Carer's Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","3,092","","","",""
"Disability Living Allowance (care component) by ethnic group of head","2011/12-2013/14","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","3,092","","","","Includes Personal Independence Payment (daily living component)"
"Disability Living Allowance (mobility component) by ethnic group of head","2011/12-2013/14","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","3,092","","","","Includes Personal Independence Payment (mobility component)"
"Personal Independence Payment (daily living component) by ethnic group of head","2011/12-2013/14","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","3,092","","","","Included in DLA (care)"
"Personal Independence Payment (mobility component) by ethnic group of head","2011/12-2013/14","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","3,092","","","","Included in DLA (mobility)"
"Industrial Injuries Disablement Benefit by ethnic group of head","2011/12-2013/14","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","3,092","","","",""
"Armed Forces Compensation Scheme by ethnic group of head","2011/12-2013/14","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","3,092","","","",""
"All in receipt of state support by ethnic group of head","2011/12-2013/14","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","48","1,281","","","",""
"All in receipt of benefit by ethnic group of head","2011/12-2013/14","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","47","1,281","","","",""
"All in receipt of Tax Credits by ethnic group of head","2011/12-2013/14","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","10","1,281","","","",""
"On any income-related benefit by ethnic group of head","2011/12-2013/14","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","15","1,281","","","",""
"On any non-income-related benefit by ethnic group of head","2011/12-2013/14","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","42","1,281","","","",""
"Child Benefit by ethnic group of head","2011/12-2013/14","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","22","1,281","","","",""
"Working Tax Credit by ethnic group of head","2011/12-2013/14","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","1,281","","","",""
"Child Tax Credit by ethnic group of head","2011/12-2013/14","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","9","1,281","","","",""
"Income Support by ethnic group of head","2011/12-2013/14","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","1,281","","","",""
"Housing Benefit by ethnic group of head","2011/12-2013/14","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","6","1,281","","","",""
"Pension Credit by ethnic group of head","2011/12-2013/14","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","1,281","","","",""
"Council Tax Reduction by ethnic group of head","2011/12-2013/14","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","9","1,281","","","",""
"Jobseeker's Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","1,281","","","",""
"Employment and Support Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","1,281","","","",""
"State Pension by ethnic group of head","2011/12-2013/14","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","12","1,281","","","",""
"Widow's Benefits by ethnic group of head","2011/12-2013/14","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","1,281","","","",""
"Incapacity Benefit by ethnic group of head","2011/12-2013/14","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","1,281","","","",""
"Severe Disablement Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","1,281","","","",""
"Attendance Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","1,281","","","",""
"Carer's Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","1,281","","","",""
"Disability Living Allowance (care component) by ethnic group of head","2011/12-2013/14","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","6","1,281","","","","Includes Personal Independence Payment (daily living component)"
"Disability Living Allowance (mobility component) by ethnic group of head","2011/12-2013/14","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","1,281","","","","Includes Personal Independence Payment (mobility component)"
"Personal Independence Payment (daily living component) by ethnic group of head","2011/12-2013/14","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","1,281","","","","Included in DLA (care)"
"Personal Independence Payment (mobility component) by ethnic group of head","2011/12-2013/14","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","1,281","","","","Included in DLA (mobility)"
"Industrial Injuries Disablement Benefit by ethnic group of head","2011/12-2013/14","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","1,281","","","",""
"Armed Forces Compensation Scheme by ethnic group of head","2011/12-2013/14","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","1,281","","","",""
"All in receipt of state support by ethnic group of head","2011/12-2013/14","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","57","800","","","",""
"All in receipt of benefit by ethnic group of head","2011/12-2013/14","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","56","800","","","",""
"All in receipt of Tax Credits by ethnic group of head","2011/12-2013/14","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","29","800","","","",""
"On any income-related benefit by ethnic group of head","2011/12-2013/14","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","25","800","","","",""
"On any non-income-related benefit by ethnic group of head","2011/12-2013/14","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","48","800","","","",""
"Child Benefit by ethnic group of head","2011/12-2013/14","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","35","800","","","",""
"Working Tax Credit by ethnic group of head","2011/12-2013/14","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","17","800","","","",""
"Child Tax Credit by ethnic group of head","2011/12-2013/14","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","27","800","","","",""
"Income Support by ethnic group of head","2011/12-2013/14","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","800","","","",""
"Housing Benefit by ethnic group of head","2011/12-2013/14","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","10","800","","","",""
"Pension Credit by ethnic group of head","2011/12-2013/14","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","800","","","",""
"Council Tax Reduction by ethnic group of head","2011/12-2013/14","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","17","800","","","",""
"Jobseeker's Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","800","","","",""
"Employment and Support Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","800","","","",""
"State Pension by ethnic group of head","2011/12-2013/14","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","6","800","","","",""
"Widow's Benefits by ethnic group of head","2011/12-2013/14","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","800","","","",""
"Incapacity Benefit by ethnic group of head","2011/12-2013/14","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","800","","","",""
"Severe Disablement Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","800","","","",""
"Attendance Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","800","","","",""
"Carer's Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","800","","","",""
"Disability Living Allowance (care component) by ethnic group of head","2011/12-2013/14","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","7","800","","","","Includes Personal Independence Payment (daily living component)"
"Disability Living Allowance (mobility component) by ethnic group of head","2011/12-2013/14","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","6","800","","","","Includes Personal Independence Payment (mobility component)"
"Personal Independence Payment (daily living component) by ethnic group of head","2011/12-2013/14","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","800","","","","Included in DLA (care)"
"Personal Independence Payment (mobility component) by ethnic group of head","2011/12-2013/14","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","800","","","","Included in DLA (mobility)"
"Industrial Injuries Disablement Benefit by ethnic group of head","2011/12-2013/14","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","800","","","",""
"Armed Forces Compensation Scheme by ethnic group of head","2011/12-2013/14","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","800","","","",""
"All in receipt of state support by ethnic group of head","2011/12-2013/14","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","59","305","","","",""
"All in receipt of benefit by ethnic group of head","2011/12-2013/14","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","58","305","","","",""
"All in receipt of Tax Credits by ethnic group of head","2011/12-2013/14","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","29","305","","","",""
"On any income-related benefit by ethnic group of head","2011/12-2013/14","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","35","305","","","",""
"On any non-income-related benefit by ethnic group of head","2011/12-2013/14","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","49","305","","","",""
"Child Benefit by ethnic group of head","2011/12-2013/14","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","35","305","","","",""
"Working Tax Credit by ethnic group of head","2011/12-2013/14","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","16","305","","","",""
"Child Tax Credit by ethnic group of head","2011/12-2013/14","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","28","305","","","",""
"Income Support by ethnic group of head","2011/12-2013/14","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","6","305","","","",""
"Housing Benefit by ethnic group of head","2011/12-2013/14","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","21","305","","","",""
"Pension Credit by ethnic group of head","2011/12-2013/14","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","305","","","",""
"Council Tax Reduction by ethnic group of head","2011/12-2013/14","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","27","305","","","",""
"Jobseeker's Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","6","305","","","",""
"Employment and Support Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","6","305","","","",""
"State Pension by ethnic group of head","2011/12-2013/14","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","9","305","","","",""
"Widow's Benefits by ethnic group of head","2011/12-2013/14","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","305","","","",""
"Incapacity Benefit by ethnic group of head","2011/12-2013/14","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","305","","","",""
"Severe Disablement Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","305","","","",""
"Attendance Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","305","","","",""
"Carer's Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","305","","","",""
"Disability Living Allowance (care component) by ethnic group of head","2011/12-2013/14","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","305","","","","Includes Personal Independence Payment (daily living component)"
"Disability Living Allowance (mobility component) by ethnic group of head","2011/12-2013/14","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","305","","","","Includes Personal Independence Payment (mobility component)"
"Personal Independence Payment (daily living component) by ethnic group of head","2011/12-2013/14","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","305","","","","Included in DLA (care)"
"Personal Independence Payment (mobility component) by ethnic group of head","2011/12-2013/14","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","305","","","","Included in DLA (mobility)"
"Industrial Injuries Disablement Benefit by ethnic group of head","2011/12-2013/14","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","305","","","",""
"Armed Forces Compensation Scheme by ethnic group of head","2011/12-2013/14","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","305","","","",""
"All in receipt of state support by ethnic group of head","2011/12-2013/14","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","31","246","","","",""
"All in receipt of benefit by ethnic group of head","2011/12-2013/14","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","30","246","","","",""
"All in receipt of Tax Credits by ethnic group of head","2011/12-2013/14","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","7","246","","","",""
"On any income-related benefit by ethnic group of head","2011/12-2013/14","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","10","246","","","",""
"On any non-income-related benefit by ethnic group of head","2011/12-2013/14","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","28","246","","","",""
"Child Benefit by ethnic group of head","2011/12-2013/14","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","19","246","","","",""
"Working Tax Credit by ethnic group of head","2011/12-2013/14","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","246","","","",""
"Child Tax Credit by ethnic group of head","2011/12-2013/14","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","6","246","","","",""
"Income Support by ethnic group of head","2011/12-2013/14","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","246","","","",""
"Housing Benefit by ethnic group of head","2011/12-2013/14","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","246","","","",""
"Pension Credit by ethnic group of head","2011/12-2013/14","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","246","","","",""
"Council Tax Reduction by ethnic group of head","2011/12-2013/14","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","7","246","","","",""
"Jobseeker's Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","246","","","",""
"Employment and Support Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","246","","","",""
"State Pension by ethnic group of head","2011/12-2013/14","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","6","246","","","",""
"Widow's Benefits by ethnic group of head","2011/12-2013/14","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","246","","","",""
"Incapacity Benefit by ethnic group of head","2011/12-2013/14","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","246","","","",""
"Severe Disablement Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","246","","","",""
"Attendance Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","246","","","",""
"Carer's Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","246","","","",""
"Disability Living Allowance (care component) by ethnic group of head","2011/12-2013/14","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","246","","","","Includes Personal Independence Payment (daily living component)"
"Disability Living Allowance (mobility component) by ethnic group of head","2011/12-2013/14","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","246","","","","Includes Personal Independence Payment (mobility component)"
"Personal Independence Payment (daily living component) by ethnic group of head","2011/12-2013/14","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","246","","","","Included in DLA (care)"
"Personal Independence Payment (mobility component) by ethnic group of head","2011/12-2013/14","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","246","","","","Included in DLA (mobility)"
"Industrial Injuries Disablement Benefit by ethnic group of head","2011/12-2013/14","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","246","","","",""
"Armed Forces Compensation Scheme by ethnic group of head","2011/12-2013/14","Three-year average","Chinese","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","246","","","",""
"All in receipt of state support by ethnic group of head","2011/12-2013/14","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","49","460","","","",""
"All in receipt of benefit by ethnic group of head","2011/12-2013/14","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","49","460","","","",""
"All in receipt of Tax Credits by ethnic group of head","2011/12-2013/14","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","17","460","","","",""
"On any income-related benefit by ethnic group of head","2011/12-2013/14","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","21","460","","","",""
"On any non-income-related benefit by ethnic group of head","2011/12-2013/14","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","42","460","","","",""
"Child Benefit by ethnic group of head","2011/12-2013/14","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","30","460","","","",""
"Working Tax Credit by ethnic group of head","2011/12-2013/14","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","11","460","","","",""
"Child Tax Credit by ethnic group of head","2011/12-2013/14","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","16","460","","","",""
"Income Support by ethnic group of head","2011/12-2013/14","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","460","","","",""
"Housing Benefit by ethnic group of head","2011/12-2013/14","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","15","460","","","",""
"Pension Credit by ethnic group of head","2011/12-2013/14","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","460","","","",""
"Council Tax Reduction by ethnic group of head","2011/12-2013/14","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","14","460","","","",""
"Jobseeker's Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","460","","","",""
"Employment and Support Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","460","","","",""
"State Pension by ethnic group of head","2011/12-2013/14","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","7","460","","","",""
"Widow's Benefits by ethnic group of head","2011/12-2013/14","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","460","","","",""
"Incapacity Benefit by ethnic group of head","2011/12-2013/14","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","460","","","",""
"Severe Disablement Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","460","","","",""
"Attendance Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","460","","","",""
"Carer's Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","460","","","",""
"Disability Living Allowance (care component) by ethnic group of head","2011/12-2013/14","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","460","","","","Includes Personal Independence Payment (daily living component)"
"Disability Living Allowance (mobility component) by ethnic group of head","2011/12-2013/14","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","460","","","","Includes Personal Independence Payment (mobility component)"
"Personal Independence Payment (daily living component) by ethnic group of head","2011/12-2013/14","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","460","","","","Included in DLA (care)"
"Personal Independence Payment (mobility component) by ethnic group of head","2011/12-2013/14","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","460","","","","Included in DLA (mobility)"
"Industrial Injuries Disablement Benefit by ethnic group of head","2011/12-2013/14","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","460","","","",""
"Armed Forces Compensation Scheme by ethnic group of head","2011/12-2013/14","Three-year average","Any other Asian background","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","460","","","",""
"All in receipt of state support by ethnic group of head","2011/12-2013/14","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","59","1,621","","","",""
"All in receipt of benefit by ethnic group of head","2011/12-2013/14","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","59","1,621","","","",""
"All in receipt of Tax Credits by ethnic group of head","2011/12-2013/14","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","23","1,621","","","",""
"On any income-related benefit by ethnic group of head","2011/12-2013/14","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","32","1,621","","","",""
"On any non-income-related benefit by ethnic group of head","2011/12-2013/14","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","50","1,621","","","",""
"Child Benefit by ethnic group of head","2011/12-2013/14","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","31","1,621","","","",""
"Working Tax Credit by ethnic group of head","2011/12-2013/14","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","10","1,621","","","",""
"Child Tax Credit by ethnic group of head","2011/12-2013/14","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","22","1,621","","","",""
"Income Support by ethnic group of head","2011/12-2013/14","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","8","1,621","","","",""
"Housing Benefit by ethnic group of head","2011/12-2013/14","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","26","1,621","","","",""
