"Title","Armed forces workforce"
"Location","UK"
"Time period","2012 to 2017"
"Data source","Ministry of Defence"
"Data source link","https://www.gov.uk/government/statistics/uk-armed-forces-biannual-diversity-statistics-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-05-10"
"Ethnicity","Ethnicity_type","Service","Rank","N.A.TO_code","Rank","Time","Percentage","Number"
"Unknown","White & Other","All Services","Officers","OF-5","N.A.","Oct-12","N.A.","20"
"Unknown","White & Other","All Services","Officers","OF-5","N.A.","Oct-13","N.A.","20"
"Unknown","White & Other","All Services","Officers","OF-5","N.A.","Oct-14","N.A.","20"
"Unknown","White & Other","All Services","Officers","OF-5","N.A.","Oct-15","N.A.","20"
"Unknown","White & Other","All Services","Officers","OF-5","N.A.","Oct-16","N.A.","20"
"Unknown","White & Other","All Services","Officers","OF-6 and above","N.A.","Apr-12","N.A.","N.A."
"Unknown","White & Other","All Services","Officers","OF-6 and above","N.A.","Apr-13","N.A.","N.A."
"Unknown","White & Other","All Services","Officers","OF-6 and above","N.A.","Apr-14","N.A.","10"
"Unknown","White & Other","All Services","Officers","OF-6 and above","N.A.","Apr-15","N.A.","N.A."
"Unknown","White & Other","All Services","Officers","OF-6 and above","N.A.","Apr-16","N.A.","N.A."
"Unknown","White & Other","All Services","Officers","OF-6 and above","N.A.","Apr-17","N.A.","N.A."
"Unknown","White & Other","All Services","Officers","OF-6 and above","N.A.","Oct-12","N.A.","N.A."
"Unknown","White & Other","All Services","Officers","OF-6 and above","N.A.","Oct-13","N.A.","N.A."
"Unknown","White & Other","All Services","Officers","OF-6 and above","N.A.","Oct-14","N.A.","N.A."
"Unknown","White & Other","All Services","Officers","OF-6 and above","N.A.","Oct-15","N.A.","N.A."
"Unknown","White & Other","All Services","Officers","OF-6 and above","N.A.","Oct-16","N.A.","N.A."
"Unknown","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Apr-12","N.A.","1820"
"Unknown","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Apr-13","N.A.","1450"
"Unknown","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Apr-14","N.A.","1260"
"Unknown","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Apr-15","N.A.","980"
"Unknown","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Apr-16","N.A.","1000"
"Unknown","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Apr-17","N.A.","800"
"Unknown","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Oct-12","N.A.","1580"
"Unknown","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Oct-13","N.A.","1470"
"Unknown","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Oct-14","N.A.","1190"
"Unknown","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Oct-15","N.A.","980"
"Unknown","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Oct-16","N.A.","910"
"Unknown","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Apr-12","N.A.","450"
"Unknown","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Apr-13","N.A.","330"
"Unknown","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Apr-14","N.A.","250"
"Unknown","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Apr-15","N.A.","180"
"Unknown","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Apr-16","N.A.","240"
"Unknown","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Apr-17","N.A.","140"
"Unknown","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Oct-12","N.A.","360"
"Unknown","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Oct-13","N.A.","420"
"Unknown","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Oct-14","N.A.","220"
"Unknown","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Oct-15","N.A.","210"
"Unknown","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Oct-16","N.A.","190"
"Unknown","White & Other","All Services","Other Ranks","OR-3","N.A.","Apr-12","N.A.","60"
"Unknown","White & Other","All Services","Other Ranks","OR-3","N.A.","Apr-13","N.A.","50"
"Unknown","White & Other","All Services","Other Ranks","OR-3","N.A.","Apr-14","N.A.","40"
"Unknown","White & Other","All Services","Other Ranks","OR-3","N.A.","Apr-15","N.A.","40"
"Unknown","White & Other","All Services","Other Ranks","OR-3","N.A.","Apr-16","N.A.","30"
"Unknown","White & Other","All Services","Other Ranks","OR-3","N.A.","Apr-17","N.A.","20"
"Unknown","White & Other","All Services","Other Ranks","OR-3","N.A.","Oct-12","N.A.","60"
"Unknown","White & Other","All Services","Other Ranks","OR-3","N.A.","Oct-13","N.A.","50"
"Unknown","White & Other","All Services","Other Ranks","OR-3","N.A.","Oct-14","N.A.","40"
"Unknown","White & Other","All Services","Other Ranks","OR-3","N.A.","Oct-15","N.A.","30"
"Unknown","White & Other","All Services","Other Ranks","OR-3","N.A.","Oct-16","N.A.","20"
"Unknown","White & Other","All Services","Other Ranks","OR-4","N.A.","Apr-12","N.A.","570"
"Unknown","White & Other","All Services","Other Ranks","OR-4","N.A.","Apr-13","N.A.","420"
"Unknown","White & Other","All Services","Other Ranks","OR-4","N.A.","Apr-14","N.A.","350"
"Unknown","White & Other","All Services","Other Ranks","OR-4","N.A.","Apr-15","N.A.","260"
"Unknown","White & Other","All Services","Other Ranks","OR-4","N.A.","Apr-16","N.A.","240"
"Unknown","White & Other","All Services","Other Ranks","OR-4","N.A.","Apr-17","N.A.","190"
"Unknown","White & Other","All Services","Other Ranks","OR-4","N.A.","Oct-12","N.A.","500"
"Unknown","White & Other","All Services","Other Ranks","OR-4","N.A.","Oct-13","N.A.","380"
"Unknown","White & Other","All Services","Other Ranks","OR-4","N.A.","Oct-14","N.A.","330"
"Unknown","White & Other","All Services","Other Ranks","OR-4","N.A.","Oct-15","N.A.","250"
"Unknown","White & Other","All Services","Other Ranks","OR-4","N.A.","Oct-16","N.A.","220"
"Unknown","White & Other","All Services","Other Ranks","OR-6","N.A.","Apr-12","N.A.","460"
"Unknown","White & Other","All Services","Other Ranks","OR-6","N.A.","Apr-13","N.A.","400"
"Unknown","White & Other","All Services","Other Ranks","OR-6","N.A.","Apr-14","N.A.","380"
"Unknown","White & Other","All Services","Other Ranks","OR-6","N.A.","Apr-15","N.A.","300"
"Unknown","White & Other","All Services","Other Ranks","OR-6","N.A.","Apr-16","N.A.","290"
"Unknown","White & Other","All Services","Other Ranks","OR-6","N.A.","Apr-17","N.A.","260"
"Unknown","White & Other","All Services","Other Ranks","OR-6","N.A.","Oct-12","N.A.","410"
"Unknown","White & Other","All Services","Other Ranks","OR-6","N.A.","Oct-13","N.A.","370"
"Unknown","White & Other","All Services","Other Ranks","OR-6","N.A.","Oct-14","N.A.","360"
"Unknown","White & Other","All Services","Other Ranks","OR-6","N.A.","Oct-15","N.A.","290"
"Unknown","White & Other","All Services","Other Ranks","OR-6","N.A.","Oct-16","N.A.","280"
"Unknown","White & Other","All Services","Other Ranks","OR-7","N.A.","Apr-12","N.A.","210"
"Unknown","White & Other","All Services","Other Ranks","OR-7","N.A.","Apr-13","N.A.","180"
"Unknown","White & Other","All Services","Other Ranks","OR-7","N.A.","Apr-14","N.A.","180"
"Unknown","White & Other","All Services","Other Ranks","OR-7","N.A.","Apr-15","N.A.","150"
"Unknown","White & Other","All Services","Other Ranks","OR-7","N.A.","Apr-16","N.A.","140"
"Unknown","White & Other","All Services","Other Ranks","OR-7","N.A.","Apr-17","N.A.","140"
"Unknown","White & Other","All Services","Other Ranks","OR-7","N.A.","Oct-12","N.A.","190"
"Unknown","White & Other","All Services","Other Ranks","OR-7","N.A.","Oct-13","N.A.","190"
"Unknown","White & Other","All Services","Other Ranks","OR-7","N.A.","Oct-14","N.A.","190"
"Unknown","White & Other","All Services","Other Ranks","OR-7","N.A.","Oct-15","N.A.","140"
"Unknown","White & Other","All Services","Other Ranks","OR-7","N.A.","Oct-16","N.A.","150"
"Unknown","White & Other","All Services","Other Ranks","OR-8","N.A.","Apr-12","N.A.","20"
"Unknown","White & Other","All Services","Other Ranks","OR-8","N.A.","Apr-13","N.A.","20"
"Unknown","White & Other","All Services","Other Ranks","OR-8","N.A.","Apr-14","N.A.","20"
"Unknown","White & Other","All Services","Other Ranks","OR-8","N.A.","Apr-15","N.A.","10"
"Unknown","White & Other","All Services","Other Ranks","OR-8","N.A.","Apr-16","N.A.","10"
"Unknown","White & Other","All Services","Other Ranks","OR-8","N.A.","Apr-17","N.A.","10"
"Unknown","White & Other","All Services","Other Ranks","OR-8","N.A.","Oct-12","N.A.","20"
"Unknown","White & Other","All Services","Other Ranks","OR-8","N.A.","Oct-13","N.A.","20"
"Unknown","White & Other","All Services","Other Ranks","OR-8","N.A.","Oct-14","N.A.","10"
"Unknown","White & Other","All Services","Other Ranks","OR-8","N.A.","Oct-15","N.A.","20"
"Unknown","White & Other","All Services","Other Ranks","OR-8","N.A.","Oct-16","N.A.","20"
"Unknown","White & Other","All Services","Other Ranks","OR-9","N.A.","Apr-12","N.A.","50"
"Unknown","White & Other","All Services","Other Ranks","OR-9","N.A.","Apr-13","N.A.","40"
"Unknown","White & Other","All Services","Other Ranks","OR-9","N.A.","Apr-14","N.A.","40"
"Unknown","White & Other","All Services","Other Ranks","OR-9","N.A.","Apr-15","N.A.","40"
"Unknown","White & Other","All Services","Other Ranks","OR-9","N.A.","Apr-16","N.A.","40"
"Unknown","White & Other","All Services","Other Ranks","OR-9","N.A.","Apr-17","N.A.","40"
"Unknown","White & Other","All Services","Other Ranks","OR-9","N.A.","Oct-12","N.A.","40"
"Unknown","White & Other","All Services","Other Ranks","OR-9","N.A.","Oct-13","N.A.","40"
"Unknown","White & Other","All Services","Other Ranks","OR-9","N.A.","Oct-14","N.A.","40"
"Unknown","White & Other","All Services","Other Ranks","OR-9","N.A.","Oct-15","N.A.","40"
"Unknown","White & Other","All Services","Other Ranks","OR-9","N.A.","Oct-16","N.A.","40"
"Unknown","White & Other","Army","All Ranks","All","All","Apr-12","N.A.","310"
"Unknown","White & Other","Army","All Ranks","All","All","Apr-13","N.A.","240"
"Unknown","White & Other","Army","All Ranks","All","All","Apr-14","N.A.","170"
"Unknown","White & Other","Army","All Ranks","All","All","Apr-15","N.A.","130"
"Unknown","White & Other","Army","All Ranks","All","All","Apr-16","N.A.","190"
"Unknown","White & Other","Army","All Ranks","All","All","Apr-17","N.A.","110"
"Unknown","White & Other","Army","All Ranks","All","All","Oct-12","N.A.","250"
"Unknown","White & Other","Army","All Ranks","All","All","Oct-13","N.A.","340"
"Unknown","White & Other","Army","All Ranks","All","All","Oct-14","N.A.","150"
"Unknown","White & Other","Army","All Ranks","All","All","Oct-15","N.A.","140"
"Unknown","White & Other","Army","All Ranks","All","All","Oct-16","N.A.","160"
"Unknown","White & Other","Army","Officers","All Officers","All Officers","Apr-12","N.A.","120"
"Unknown","White & Other","Army","Officers","All Officers","All Officers","Apr-13","N.A.","90"
"Unknown","White & Other","Army","Officers","All Officers","All Officers","Apr-14","N.A.","70"
"Unknown","White & Other","Army","Officers","All Officers","All Officers","Apr-15","N.A.","50"
"Unknown","White & Other","Army","Officers","All Officers","All Officers","Apr-16","N.A.","70"
"Unknown","White & Other","Army","Officers","All Officers","All Officers","Apr-17","N.A.","40"
"Unknown","White & Other","Army","Officers","All Officers","All Officers","Oct-12","N.A.","100"
"Unknown","White & Other","Army","Officers","All Officers","All Officers","Oct-13","N.A.","80"
"Unknown","White & Other","Army","Officers","All Officers","All Officers","Oct-14","N.A.","60"
"Unknown","White & Other","Army","Officers","All Officers","All Officers","Oct-15","N.A.","60"
"Unknown","White & Other","Army","Officers","All Officers","All Officers","Oct-16","N.A.","80"
"Unknown","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Apr-12","N.A.","N.A."
"Unknown","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Apr-13","N.A.","N.A."
"Unknown","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Apr-14","N.A.","N.A."
"Unknown","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Apr-15","N.A.","N.A."
"Unknown","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Apr-16","N.A.","10"
"Unknown","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Apr-17","N.A.","N.A."
"Unknown","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Oct-12","N.A.","10"
"Unknown","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Oct-13","N.A.","10"
"Unknown","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Oct-14","N.A.","N.A."
"Unknown","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Oct-15","N.A.","N.A."
"Unknown","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Oct-16","N.A.","20"
"Unknown","White & Other","Army","Officers","OF-2","Captain","Apr-12","N.A.","40"
"Unknown","White & Other","Army","Officers","OF-2","Captain","Apr-13","N.A.","20"
"Unknown","White & Other","Army","Officers","OF-2","Captain","Apr-14","N.A.","20"
"Unknown","White & Other","Army","Officers","OF-2","Captain","Apr-15","N.A.","10"
"Unknown","White & Other","Army","Officers","OF-2","Captain","Apr-16","N.A.","30"
"Unknown","White & Other","Army","Officers","OF-2","Captain","Apr-17","N.A.","10"
"Unknown","White & Other","Army","Officers","OF-2","Captain","Oct-12","N.A.","30"
"Unknown","White & Other","Army","Officers","OF-2","Captain","Oct-13","N.A.","10"
"Unknown","White & Other","Army","Officers","OF-2","Captain","Oct-14","N.A.","10"
"Unknown","White & Other","Army","Officers","OF-2","Captain","Oct-15","N.A.","20"
"Unknown","White & Other","Army","Officers","OF-2","Captain","Oct-16","N.A.","30"
"Unknown","White & Other","Army","Officers","OF-3","Major","Apr-12","N.A.","50"
"Unknown","White & Other","Army","Officers","OF-3","Major","Apr-13","N.A.","50"
"Unknown","White & Other","Army","Officers","OF-3","Major","Apr-14","N.A.","30"
"Unknown","White & Other","Army","Officers","OF-3","Major","Apr-15","N.A.","20"
"Unknown","White & Other","Army","Officers","OF-3","Major","Apr-16","N.A.","20"
"Unknown","White & Other","Army","Officers","OF-3","Major","Apr-17","N.A.","10"
"Unknown","White & Other","Army","Officers","OF-3","Major","Oct-12","N.A.","50"
"Unknown","White & Other","Army","Officers","OF-3","Major","Oct-13","N.A.","40"
"Unknown","White & Other","Army","Officers","OF-3","Major","Oct-14","N.A.","30"
"Unknown","White & Other","Army","Officers","OF-3","Major","Oct-15","N.A.","20"
"Unknown","White & Other","Army","Officers","OF-3","Major","Oct-16","N.A.","20"
"Unknown","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Apr-12","N.A.","20"
"Unknown","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Apr-13","N.A.","10"
"Unknown","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Apr-14","N.A.","10"
"Unknown","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Apr-15","N.A.","10"
"Unknown","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Apr-16","N.A.","10"
"Unknown","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Apr-17","N.A.","10"
"Unknown","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Oct-12","N.A.","10"
"Unknown","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Oct-13","N.A.","10"
"Unknown","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Oct-14","N.A.","10"
"Unknown","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Oct-15","N.A.","10"
"Unknown","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Oct-16","N.A.","20"
"Unknown","White & Other","Army","Officers","OF-5","Colonel","Apr-12","N.A.","10"
"Unknown","White & Other","Army","Officers","OF-5","Colonel","Apr-13","N.A.","N.A."
"Unknown","White & Other","Army","Officers","OF-5","Colonel","Apr-14","N.A.","N.A."
"Unknown","White & Other","Army","Officers","OF-5","Colonel","Apr-15","N.A.","N.A."
"Unknown","White & Other","Army","Officers","OF-5","Colonel","Apr-16","N.A.","N.A."
"Unknown","White & Other","Army","Officers","OF-5","Colonel","Apr-17","N.A.","N.A."
"Unknown","White & Other","Army","Officers","OF-5","Colonel","Oct-12","N.A.","N.A."
"Unknown","White & Other","Army","Officers","OF-5","Colonel","Oct-13","N.A.","N.A."
"Unknown","White & Other","Army","Officers","OF-5","Colonel","Oct-14","N.A.","N.A."
"Unknown","White & Other","Army","Officers","OF-5","Colonel","Oct-15","N.A.","N.A."
"Unknown","White & Other","Army","Officers","OF-5","Colonel","Oct-16","N.A.","N.A."
"Unknown","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Apr-12","N.A.","N.A."
"Unknown","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Apr-13","N.A.","N.A."
"Unknown","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Apr-14","N.A.","N.A."
"Unknown","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Apr-15","N.A.","N.A."
"Unknown","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Apr-16","N.A.","N.A."
"Unknown","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Apr-17","N.A.","N.A."
"Unknown","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Oct-12","N.A.","N.A."
"Unknown","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Oct-13","N.A.","N.A."
"Unknown","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Oct-14","N.A.","N.A."
"Unknown","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Oct-15","N.A.","N.A."
"Unknown","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Oct-16","N.A.","N.A."
"Unknown","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Apr-12","N.A.","200"
"Unknown","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Apr-13","N.A.","150"
"Unknown","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Apr-14","N.A.","100"
"Unknown","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Apr-15","N.A.","80"
"Unknown","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Apr-16","N.A.","120"
"Unknown","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Apr-17","N.A.","70"
"Unknown","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Oct-12","N.A.","150"
"Unknown","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Oct-13","N.A.","260"
"Unknown","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Oct-14","N.A.","90"
"Unknown","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Oct-15","N.A.","80"
"Unknown","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Oct-16","N.A.","80"
"Unknown","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Apr-12","N.A.","60"
"Unknown","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Apr-13","N.A.","70"
"Unknown","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Apr-14","N.A.","30"
"Unknown","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Apr-15","N.A.","30"
"Unknown","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Apr-16","N.A.","70"
"Unknown","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Apr-17","N.A.","40"
"Unknown","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Oct-12","N.A.","40"
"Unknown","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Oct-13","N.A.","200"
"Unknown","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Oct-14","N.A.","30"
"Unknown","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Oct-15","N.A.","40"
"Unknown","White & Other","Army","Other Ranks","OR-1/OR-2","Private (Classes 1 to 4)","Oct-16","N.A.","40"
"Unknown","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Apr-12","N.A.","20"
"Unknown","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Apr-13","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Apr-14","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Apr-15","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Apr-16","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Apr-17","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Oct-12","N.A.","20"
"Unknown","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Oct-13","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Oct-14","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Oct-15","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-3","Lance Corporal","Oct-16","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-4","Corporal","Apr-12","N.A.","40"
"Unknown","White & Other","Army","Other Ranks","OR-4","Corporal","Apr-13","N.A.","20"
"Unknown","White & Other","Army","Other Ranks","OR-4","Corporal","Apr-14","N.A.","20"
"Unknown","White & Other","Army","Other Ranks","OR-4","Corporal","Apr-15","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-4","Corporal","Apr-16","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-4","Corporal","Apr-17","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-4","Corporal","Oct-12","N.A.","30"
"Unknown","White & Other","Army","Other Ranks","OR-4","Corporal","Oct-13","N.A.","20"
"Unknown","White & Other","Army","Other Ranks","OR-4","Corporal","Oct-14","N.A.","20"
"Unknown","White & Other","Army","Other Ranks","OR-4","Corporal","Oct-15","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-4","Corporal","Oct-16","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-6","Sergeant","Apr-12","N.A.","30"
"Unknown","White & Other","Army","Other Ranks","OR-6","Sergeant","Apr-13","N.A.","20"
"Unknown","White & Other","Army","Other Ranks","OR-6","Sergeant","Apr-14","N.A.","20"
"Unknown","White & Other","Army","Other Ranks","OR-6","Sergeant","Apr-15","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-6","Sergeant","Apr-16","N.A.","20"
"Unknown","White & Other","Army","Other Ranks","OR-6","Sergeant","Apr-17","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-6","Sergeant","Oct-12","N.A.","20"
"Unknown","White & Other","Army","Other Ranks","OR-6","Sergeant","Oct-13","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-6","Sergeant","Oct-14","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-6","Sergeant","Oct-15","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-6","Sergeant","Oct-16","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Apr-12","N.A.","20"
"Unknown","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Apr-13","N.A.","20"
"Unknown","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Apr-14","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Apr-15","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Apr-16","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Apr-17","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Oct-12","N.A.","20"
"Unknown","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Oct-13","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Oct-14","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Oct-15","N.A.","N.A."
"Unknown","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Oct-16","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Apr-12","N.A.","20"
"Unknown","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Apr-13","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Apr-14","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Apr-15","N.A.","N.A."
"Unknown","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Apr-16","N.A.","N.A."
"Unknown","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Apr-17","N.A.","N.A."
"Unknown","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Oct-12","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Oct-13","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Oct-14","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Oct-15","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Oct-16","N.A.","N.A."
"Unknown","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Apr-12","N.A.","10"
"Unknown","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Apr-13","N.A.","N.A."
"Unknown","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Apr-14","N.A.","N.A."
"Unknown","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Apr-15","N.A.","N.A."
"Unknown","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Apr-16","N.A.","N.A."
"Unknown","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Apr-17","N.A.","N.A."
"Unknown","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Oct-12","N.A.","N.A."
"Unknown","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Oct-13","N.A.","N.A."
"Unknown","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Oct-14","N.A.","N.A."
"Unknown","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Oct-15","N.A.","N.A."
"Unknown","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Oct-16","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","All Ranks","All","All","Apr-12","N.A.","1920"
"Unknown","White & Other","Royal Air Force","All Ranks","All","All","Apr-13","N.A.","1550"
"Unknown","White & Other","Royal Air Force","All Ranks","All","All","Apr-14","N.A.","1440"
"Unknown","White & Other","Royal Air Force","All Ranks","All","All","Apr-15","N.A.","1040"
"Unknown","White & Other","Royal Air Force","All Ranks","All","All","Apr-16","N.A.","1000"
"Unknown","White & Other","Royal Air Force","All Ranks","All","All","Apr-17","N.A.","870"
"Unknown","White & Other","Royal Air Force","All Ranks","All","All","Oct-12","N.A.","1670"
"Unknown","White & Other","Royal Air Force","All Ranks","All","All","Oct-13","N.A.","1460"
"Unknown","White & Other","Royal Air Force","All Ranks","All","All","Oct-14","N.A.","1390"
"Unknown","White & Other","Royal Air Force","All Ranks","All","All","Oct-15","N.A.","1020"
