"Title","Well-being: happiness yesterday"
"Location","UK"
"Time period","2012 to 2016"
"Data source","Office for National Statistics"
"Data source link","https://www.ons.gov.uk/peoplepopulationandcommunity/wellbeing/datasets/measuringnationalwellbeinghappiness"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-03-02"
"Measure","Year","Ethnicity","Sex","NS-SEC","Threshold","Mean","Percentage","Upper Confidence Interval","Lower Confidence Interval","Sample Size"
"Happiness","2015","Bangladeshi","All","Never worked, unemployed, and nec","Medium (5 - 6)","N/A","16.63","21.25","12.01","-"
"Happiness","2015","Bangladeshi","All","Routine occupations","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Bangladeshi","All","Semi-routine occupations","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Bangladeshi","All","Small employers and own account workers","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Bangladeshi","All","Higher managerial and professional","Very High (9 - 10)","N/A","?","?","?","-"
"Happiness","2015","Bangladeshi","All","Intermediate occupations","Very High (9 - 10)","N/A","25.74","35.42","16.06","-"
"Happiness","2015","Bangladeshi","All","Lower managerial and professional","Very High (9 - 10)","N/A","32.34","41.61","23.07","-"
"Happiness","2015","Bangladeshi","All","Lower supervisory and technical","Very High (9 - 10)","N/A","?","?","?","-"
"Happiness","2015","Bangladeshi","All","Never worked, unemployed, and nec","Very High (9 - 10)","N/A","38.53","44.7","32.36","-"
"Happiness","2015","Bangladeshi","All","Routine occupations","Very High (9 - 10)","N/A","37.48","51.8","23.17","-"
"Happiness","2015","Bangladeshi","All","Semi-routine occupations","Very High (9 - 10)","N/A","23.52","31.71","15.33","-"
"Happiness","2015","Bangladeshi","All","Small employers and own account workers","Very High (9 - 10)","N/A","42.91","55.46","30.37","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Higher managerial and professional","High (7 - 8)","N/A","40.19","45.45","34.92","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Intermediate occupations","High (7 - 8)","N/A","39.67","44.38","34.97","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Lower managerial and professional","High (7 - 8)","N/A","40.78","44.17","37.39","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Lower supervisory and technical","High (7 - 8)","N/A","38.68","46.03","31.34","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Never worked, unemployed, and nec","High (7 - 8)","N/A","33.61","36.45","30.76","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Routine occupations","High (7 - 8)","N/A","39.08","44.18","33.98","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Semi-routine occupations","High (7 - 8)","N/A","34.28","38.15","30.42","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Small employers and own account workers","High (7 - 8)","N/A","32.65","38.84","26.46","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Higher managerial and professional","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Intermediate occupations","Low (0 - 4)","N/A","11.29","14.24","8.34","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Lower managerial and professional","Low (0 - 4)","N/A","9.12","10.97","7.27","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Lower supervisory and technical","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Never worked, unemployed, and nec","Low (0 - 4)","N/A","11.55","13.41","9.68","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Routine occupations","Low (0 - 4)","N/A","9.61","12.38","6.85","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Semi-routine occupations","Low (0 - 4)","N/A","11.16","13.65","8.66","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Small employers and own account workers","Low (0 - 4)","N/A","11.78","16.12","7.45","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Higher managerial and professional","Medium (5 - 6)","N/A","21.3","25.68","16.91","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Intermediate occupations","Medium (5 - 6)","N/A","17.83","21.27","14.4","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Lower managerial and professional","Medium (5 - 6)","N/A","19.36","22.24","16.48","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Lower supervisory and technical","Medium (5 - 6)","N/A","11.56","16.11","7.02","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Never worked, unemployed, and nec","Medium (5 - 6)","N/A","22.72","25.12","20.32","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Routine occupations","Medium (5 - 6)","N/A","18.78","22.59","14.97","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Semi-routine occupations","Medium (5 - 6)","N/A","21.49","24.89","18.08","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Small employers and own account workers","Medium (5 - 6)","N/A","19.73","24.97","14.49","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Higher managerial and professional","Very High (9 - 10)","N/A","30.73","35.56","25.89","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Intermediate occupations","Very High (9 - 10)","N/A","31.2","35.92","26.48","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Lower managerial and professional","Very High (9 - 10)","N/A","30.74","33.93","27.55","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Lower supervisory and technical","Very High (9 - 10)","N/A","37.55","44.8","30.29","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Never worked, unemployed, and nec","Very High (9 - 10)","N/A","32.13","34.96","29.3","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Routine occupations","Very High (9 - 10)","N/A","32.53","37.26","27.79","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Semi-routine occupations","Very High (9 - 10)","N/A","33.07","36.91","29.23","-"
"Happiness","2015","Black / African / Caribbean / Black British","All","Small employers and own account workers","Very High (9 - 10)","N/A","35.84","41.85","29.82","-"
"Happiness","2015","Chinese","All","Higher managerial and professional","High (7 - 8)","N/A","43.27","51.69","34.86","-"
"Happiness","2015","Chinese","All","Intermediate occupations","High (7 - 8)","N/A","43.51","55.57","31.45","-"
"Happiness","2015","Chinese","All","Lower managerial and professional","High (7 - 8)","N/A","46.28","55.41","37.15","-"
"Happiness","2015","Chinese","All","Lower supervisory and technical","High (7 - 8)","N/A","?","?","?","-"
"Happiness","2015","Chinese","All","Never worked, unemployed, and nec","High (7 - 8)","N/A","36.78","42.77","30.79","-"
"Happiness","2015","Chinese","All","Routine occupations","High (7 - 8)","N/A","?","?","?","-"
"Happiness","2015","Chinese","All","Semi-routine occupations","High (7 - 8)","N/A","?","?","?","-"
"Happiness","2015","Chinese","All","Small employers and own account workers","High (7 - 8)","N/A","?","?","?","-"
"Happiness","2015","Chinese","All","Higher managerial and professional","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Chinese","All","Intermediate occupations","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Chinese","All","Lower managerial and professional","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Chinese","All","Lower supervisory and technical","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Chinese","All","Never worked, unemployed, and nec","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Chinese","All","Routine occupations","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Chinese","All","Semi-routine occupations","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Chinese","All","Small employers and own account workers","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Chinese","All","Higher managerial and professional","Medium (5 - 6)","N/A","18.93","25.19","12.66","-"
"Happiness","2015","Chinese","All","Intermediate occupations","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Chinese","All","Lower managerial and professional","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Chinese","All","Lower supervisory and technical","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Chinese","All","Never worked, unemployed, and nec","Medium (5 - 6)","N/A","16.8","21.49","12.1","-"
"Happiness","2015","Chinese","All","Routine occupations","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Chinese","All","Semi-routine occupations","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Chinese","All","Small employers and own account workers","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Chinese","All","Higher managerial and professional","Very High (9 - 10)","N/A","34.45","43.06","25.84","-"
"Happiness","2015","Chinese","All","Intermediate occupations","Very High (9 - 10)","N/A","33.88","45.3","22.46","-"
"Happiness","2015","Chinese","All","Lower managerial and professional","Very High (9 - 10)","N/A","31.73","40.83","22.63","-"
"Happiness","2015","Chinese","All","Lower supervisory and technical","Very High (9 - 10)","N/A","?","?","?","-"
"Happiness","2015","Chinese","All","Never worked, unemployed, and nec","Very High (9 - 10)","N/A","39.12","45.63","32.6","-"
"Happiness","2015","Chinese","All","Routine occupations","Very High (9 - 10)","N/A","?","?","?","-"
"Happiness","2015","Chinese","All","Semi-routine occupations","Very High (9 - 10)","N/A","?","?","?","-"
"Happiness","2015","Chinese","All","Small employers and own account workers","Very High (9 - 10)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Higher managerial and professional","High (7 - 8)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Intermediate occupations","High (7 - 8)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Lower managerial and professional","High (7 - 8)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Lower supervisory and technical","High (7 - 8)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Never worked, unemployed, and nec","High (7 - 8)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Routine occupations","High (7 - 8)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Semi-routine occupations","High (7 - 8)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Small employers and own account workers","High (7 - 8)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Higher managerial and professional","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Intermediate occupations","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Lower managerial and professional","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Lower supervisory and technical","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Never worked, unemployed, and nec","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Routine occupations","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Semi-routine occupations","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Small employers and own account workers","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Higher managerial and professional","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Intermediate occupations","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Lower managerial and professional","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Lower supervisory and technical","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Never worked, unemployed, and nec","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Routine occupations","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Semi-routine occupations","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Small employers and own account workers","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Higher managerial and professional","Very High (9 - 10)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Intermediate occupations","Very High (9 - 10)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Lower managerial and professional","Very High (9 - 10)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Lower supervisory and technical","Very High (9 - 10)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Never worked, unemployed, and nec","Very High (9 - 10)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Routine occupations","Very High (9 - 10)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Semi-routine occupations","Very High (9 - 10)","N/A","?","?","?","-"
"Happiness","2015","Gypsy / Traveller / Irish Traveller","All","Small employers and own account workers","Very High (9 - 10)","N/A","?","?","?","-"
"Happiness","2015","Indian","All","Higher managerial and professional","High (7 - 8)","N/A","46.71","50.42","43.01","-"
"Happiness","2015","Indian","All","Intermediate occupations","High (7 - 8)","N/A","45","49.83","40.17","-"
"Happiness","2015","Indian","All","Lower managerial and professional","High (7 - 8)","N/A","46.14","49.65","42.62","-"
"Happiness","2015","Indian","All","Lower supervisory and technical","High (7 - 8)","N/A","44.1","52.45","35.76","-"
"Happiness","2015","Indian","All","Never worked, unemployed, and nec","High (7 - 8)","N/A","39.77","43.39","36.15","-"
"Happiness","2015","Indian","All","Routine occupations","High (7 - 8)","N/A","39.61","46.66","32.55","-"
"Happiness","2015","Indian","All","Semi-routine occupations","High (7 - 8)","N/A","40.25","45.66","34.85","-"
"Happiness","2015","Indian","All","Small employers and own account workers","High (7 - 8)","N/A","39.56","45.89","33.24","-"
"Happiness","2015","Indian","All","Higher managerial and professional","Low (0 - 4)","N/A","3.8","5.12","2.48","-"
"Happiness","2015","Indian","All","Intermediate occupations","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Indian","All","Lower managerial and professional","Low (0 - 4)","N/A","5.86","7.56","4.16","-"
"Happiness","2015","Indian","All","Lower supervisory and technical","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Indian","All","Never worked, unemployed, and nec","Low (0 - 4)","N/A","7.51","9.3","5.72","-"
"Happiness","2015","Indian","All","Routine occupations","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Indian","All","Semi-routine occupations","Low (0 - 4)","N/A","8.15","10.73","5.58","-"
"Happiness","2015","Indian","All","Small employers and own account workers","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Indian","All","Higher managerial and professional","Medium (5 - 6)","N/A","15.01","18.04","11.98","-"
"Happiness","2015","Indian","All","Intermediate occupations","Medium (5 - 6)","N/A","15.71","19.24","12.17","-"
"Happiness","2015","Indian","All","Lower managerial and professional","Medium (5 - 6)","N/A","14.83","17.36","12.31","-"
"Happiness","2015","Indian","All","Lower supervisory and technical","Medium (5 - 6)","N/A","18.3","24.92","11.67","-"
"Happiness","2015","Indian","All","Never worked, unemployed, and nec","Medium (5 - 6)","N/A","18.28","21.09","15.47","-"
"Happiness","2015","Indian","All","Routine occupations","Medium (5 - 6)","N/A","13.58","17.89","9.26","-"
"Happiness","2015","Indian","All","Semi-routine occupations","Medium (5 - 6)","N/A","19.23","23.4","15.07","-"
"Happiness","2015","Indian","All","Small employers and own account workers","Medium (5 - 6)","N/A","11.04","14.74","7.35","-"
"Happiness","2015","Indian","All","Higher managerial and professional","Very High (9 - 10)","N/A","34.48","37.91","31.04","-"
"Happiness","2015","Indian","All","Intermediate occupations","Very High (9 - 10)","N/A","34.89","39.37","30.4","-"
"Happiness","2015","Indian","All","Lower managerial and professional","Very High (9 - 10)","N/A","33.17","36.6","29.74","-"
"Happiness","2015","Indian","All","Lower supervisory and technical","Very High (9 - 10)","N/A","32.51","40.23","24.8","-"
"Happiness","2015","Indian","All","Never worked, unemployed, and nec","Very High (9 - 10)","N/A","34.44","38.12","30.76","-"
"Happiness","2015","Indian","All","Routine occupations","Very High (9 - 10)","N/A","39.04","45.89","32.18","-"
"Happiness","2015","Indian","All","Semi-routine occupations","Very High (9 - 10)","N/A","32.36","37.18","27.54","-"
"Happiness","2015","Indian","All","Small employers and own account workers","Very High (9 - 10)","N/A","39.52","46.3","32.75","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Higher managerial and professional","High (7 - 8)","N/A","53.18","61.16","45.2","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Intermediate occupations","High (7 - 8)","N/A","43.19","51.2","35.19","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Lower managerial and professional","High (7 - 8)","N/A","44.59","50.36","38.82","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Lower supervisory and technical","High (7 - 8)","N/A","?","?","?","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Never worked, unemployed, and nec","High (7 - 8)","N/A","34.64","40.27","29","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Routine occupations","High (7 - 8)","N/A","35.51","46.81","24.2","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Semi-routine occupations","High (7 - 8)","N/A","32.95","41.31","24.59","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Small employers and own account workers","High (7 - 8)","N/A","39.84","50.53","29.14","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Higher managerial and professional","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Intermediate occupations","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Lower managerial and professional","Low (0 - 4)","N/A","9.18","12.46","5.9","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Lower supervisory and technical","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Never worked, unemployed, and nec","Low (0 - 4)","N/A","15.26","19.17","11.36","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Routine occupations","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Semi-routine occupations","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Small employers and own account workers","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Higher managerial and professional","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Intermediate occupations","Medium (5 - 6)","N/A","21.35","27.75","14.95","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Lower managerial and professional","Medium (5 - 6)","N/A","19.95","24.64","15.27","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Lower supervisory and technical","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Never worked, unemployed, and nec","Medium (5 - 6)","N/A","20.57","25.06","16.09","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Routine occupations","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Semi-routine occupations","Medium (5 - 6)","N/A","20.64","27.86","13.41","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Small employers and own account workers","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Higher managerial and professional","Very High (9 - 10)","N/A","27.12","34.04","20.2","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Intermediate occupations","Very High (9 - 10)","N/A","25.37","31.95","18.78","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Lower managerial and professional","Very High (9 - 10)","N/A","26.28","31.45","21.1","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Lower supervisory and technical","Very High (9 - 10)","N/A","?","?","?","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Never worked, unemployed, and nec","Very High (9 - 10)","N/A","29.53","34.9","24.16","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Routine occupations","Very High (9 - 10)","N/A","32.61","42.99","22.22","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Semi-routine occupations","Very High (9 - 10)","N/A","34.77","43.17","26.36","-"
"Happiness","2015","Mixed / Multiple ethnic groups","All","Small employers and own account workers","Very High (9 - 10)","N/A","23.9","33.14","14.65","-"
"Happiness","2015","Other Asian background","All","Higher managerial and professional","High (7 - 8)","N/A","40.2","47.95","32.45","-"
"Happiness","2015","Other Asian background","All","Intermediate occupations","High (7 - 8)","N/A","45.14","54.82","35.46","-"
"Happiness","2015","Other Asian background","All","Lower managerial and professional","High (7 - 8)","N/A","46.9","52.96","40.84","-"
"Happiness","2015","Other Asian background","All","Lower supervisory and technical","High (7 - 8)","N/A","37.85","49.87","25.84","-"
"Happiness","2015","Other Asian background","All","Never worked, unemployed, and nec","High (7 - 8)","N/A","44.88","50.57","39.19","-"
"Happiness","2015","Other Asian background","All","Routine occupations","High (7 - 8)","N/A","40.36","48.92","31.81","-"
"Happiness","2015","Other Asian background","All","Semi-routine occupations","High (7 - 8)","N/A","33.59","41.39","25.79","-"
"Happiness","2015","Other Asian background","All","Small employers and own account workers","High (7 - 8)","N/A","34.69","42.89","26.48","-"
"Happiness","2015","Other Asian background","All","Higher managerial and professional","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Other Asian background","All","Intermediate occupations","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Other Asian background","All","Lower managerial and professional","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Other Asian background","All","Lower supervisory and technical","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Other Asian background","All","Never worked, unemployed, and nec","Low (0 - 4)","N/A","8.89","11.79","5.99","-"
"Happiness","2015","Other Asian background","All","Routine occupations","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Other Asian background","All","Semi-routine occupations","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Other Asian background","All","Small employers and own account workers","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Other Asian background","All","Higher managerial and professional","Medium (5 - 6)","N/A","19.28","25.82","12.75","-"
"Happiness","2015","Other Asian background","All","Intermediate occupations","Medium (5 - 6)","N/A","24.18","32.07","16.29","-"
"Happiness","2015","Other Asian background","All","Lower managerial and professional","Medium (5 - 6)","N/A","16.32","20.61","12.03","-"
"Happiness","2015","Other Asian background","All","Lower supervisory and technical","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Other Asian background","All","Never worked, unemployed, and nec","Medium (5 - 6)","N/A","15.08","18.71","11.45","-"
"Happiness","2015","Other Asian background","All","Routine occupations","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Other Asian background","All","Semi-routine occupations","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Other Asian background","All","Small employers and own account workers","Medium (5 - 6)","N/A","18.67","25.53","11.82","-"
"Happiness","2015","Other Asian background","All","Higher managerial and professional","Very High (9 - 10)","N/A","33.56","41.07","26.06","-"
"Happiness","2015","Other Asian background","All","Intermediate occupations","Very High (9 - 10)","N/A","27.76","36.76","18.77","-"
"Happiness","2015","Other Asian background","All","Lower managerial and professional","Very High (9 - 10)","N/A","29.79","35.17","24.4","-"
"Happiness","2015","Other Asian background","All","Lower supervisory and technical","Very High (9 - 10)","N/A","31.72","42.39","21.04","-"
"Happiness","2015","Other Asian background","All","Never worked, unemployed, and nec","Very High (9 - 10)","N/A","31.15","36.19","26.12","-"
"Happiness","2015","Other Asian background","All","Routine occupations","Very High (9 - 10)","N/A","35.86","45.52","26.19","-"
"Happiness","2015","Other Asian background","All","Semi-routine occupations","Very High (9 - 10)","N/A","39.87","47.54","32.2","-"
"Happiness","2015","Other Asian background","All","Small employers and own account workers","Very High (9 - 10)","N/A","34.43","43.07","25.8","-"
"Happiness","2015","Other ethnic group","All","Higher managerial and professional","High (7 - 8)","N/A","39.88","46.63","33.13","-"
"Happiness","2015","Other ethnic group","All","Intermediate occupations","High (7 - 8)","N/A","45.3","53.35","37.25","-"
"Happiness","2015","Other ethnic group","All","Lower managerial and professional","High (7 - 8)","N/A","41.55","46.85","36.25","-"
"Happiness","2015","Other ethnic group","All","Lower supervisory and technical","High (7 - 8)","N/A","44.6","56.21","32.99","-"
"Happiness","2015","Other ethnic group","All","Never worked, unemployed, and nec","High (7 - 8)","N/A","33","37.4","28.6","-"
"Happiness","2015","Other ethnic group","All","Routine occupations","High (7 - 8)","N/A","36.92","44.02","29.81","-"
"Happiness","2015","Other ethnic group","All","Semi-routine occupations","High (7 - 8)","N/A","40.05","48.15","31.95","-"
"Happiness","2015","Other ethnic group","All","Small employers and own account workers","High (7 - 8)","N/A","42.72","50.96","34.49","-"
"Happiness","2015","Other ethnic group","All","Higher managerial and professional","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Other ethnic group","All","Intermediate occupations","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Other ethnic group","All","Lower managerial and professional","Low (0 - 4)","N/A","9.96","13.24","6.67","-"
"Happiness","2015","Other ethnic group","All","Lower supervisory and technical","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Other ethnic group","All","Never worked, unemployed, and nec","Low (0 - 4)","N/A","10.52","13.15","7.9","-"
"Happiness","2015","Other ethnic group","All","Routine occupations","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Other ethnic group","All","Semi-routine occupations","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Other ethnic group","All","Small employers and own account workers","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Other ethnic group","All","Higher managerial and professional","Medium (5 - 6)","N/A","14.94","20.03","9.86","-"
"Happiness","2015","Other ethnic group","All","Intermediate occupations","Medium (5 - 6)","N/A","20.13","26.52","13.74","-"
"Happiness","2015","Other ethnic group","All","Lower managerial and professional","Medium (5 - 6)","N/A","18.1","22.36","13.84","-"
"Happiness","2015","Other ethnic group","All","Lower supervisory and technical","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Other ethnic group","All","Never worked, unemployed, and nec","Medium (5 - 6)","N/A","22.68","26.49","18.86","-"
"Happiness","2015","Other ethnic group","All","Routine occupations","Medium (5 - 6)","N/A","16.74","22.38","11.1","-"
"Happiness","2015","Other ethnic group","All","Semi-routine occupations","Medium (5 - 6)","N/A","16.22","21.31","11.13","-"
"Happiness","2015","Other ethnic group","All","Small employers and own account workers","Medium (5 - 6)","N/A","19.12","25.23","13","-"
"Happiness","2015","Other ethnic group","All","Higher managerial and professional","Very High (9 - 10)","N/A","38.7","45.69","31.7","-"
"Happiness","2015","Other ethnic group","All","Intermediate occupations","Very High (9 - 10)","N/A","25.92","33.05","18.79","-"
"Happiness","2015","Other ethnic group","All","Lower managerial and professional","Very High (9 - 10)","N/A","30.39","35.54","25.24","-"
"Happiness","2015","Other ethnic group","All","Lower supervisory and technical","Very High (9 - 10)","N/A","35.29","46.45","24.13","-"
"Happiness","2015","Other ethnic group","All","Never worked, unemployed, and nec","Very High (9 - 10)","N/A","33.79","38.48","29.11","-"
"Happiness","2015","Other ethnic group","All","Routine occupations","Very High (9 - 10)","N/A","38.21","45.88","30.55","-"
"Happiness","2015","Other ethnic group","All","Semi-routine occupations","Very High (9 - 10)","N/A","36.27","43.75","28.8","-"
